
Twenty worst served large countries per 10 million population
=====================================================================================================================
              country_name           region_code income_group population_band n_providers n_primary providers_per_10m
---------------------------------------------------------------------------------------------------------------------
128 Democratic Republic of the Congo     SSA         LIC            XL            63         28            3.1       
131             Ethiopia                 SSA         LIC            XL            70         34            3.5       
78               Russia                  RUS         UMIC           XL            82         16            4.1       
167           Philippines                SEA         LMIC           XL            83         32            4.2       
89               Egypt                  MENA         LMIC           XL            86         42            4.3       
180              China                   CHN         UMIC           XL            86         13            4.3       
166             Vietnam                  SEA         LMIC           XL            104        33            5.2       
156            Bangladesh                SAS         LMIC           XL            129        45            6.4       
121             Nigeria                  SSA         LMIC           XL            133        54            6.7       
173              Japan                   EAS         HIC            XL            135        35            6.8       
31               Brazil                  LAC         UMIC           XL            149        47            7.4       
162            Indonesia                 SEA         UMIC           XL            148        50            7.4       
3                Mexico                  LAC         UMIC           XL            151        50            7.6       
155             Pakistan                 SAS         LMIC           XL            151        55            7.6       
154              India                   SAS         LMIC           XL            181        74            9.1       
104               Iran                  MENA         LMIC            L            66         18            9.4       
1            United States              NOAM         HIC            XL            245        96           12.2       
13               Haiti                   LAC         LIC             M            36         11           14.4       
105             Turkiye                 MENA         UMIC            L            102        32           14.6       
11                Cuba                   LAC         UMIC            M            38          4           15.2       
---------------------------------------------------------------------------------------------------------------------
