
Twenty worst served large countries per 10 million population
=====================================================================================================================
              country_name           region_code income_group population_band n_providers n_primary providers_per_10m
---------------------------------------------------------------------------------------------------------------------
128 Democratic Republic of the Congo     SSA         LIC            XL            60         25            3.0       
131             Ethiopia                 SSA         LIC            XL            62         28            3.1       
89               Egypt                  MENA         LMIC           XL            80         37            4.0       
78               Russia                  RUS         UMIC           XL            82         16            4.1       
167           Philippines                SEA         LMIC           XL            82         31            4.1       
180              China                   CHN         UMIC           XL            84         13            4.2       
166             Vietnam                  SEA         LMIC           XL            103        32            5.2       
121             Nigeria                  SSA         LMIC           XL            118        47            5.9       
156            Bangladesh                SAS         LMIC           XL            127        43            6.3       
173              Japan                   EAS         HIC            XL            133        35            6.7       
162            Indonesia                 SEA         UMIC           XL            144        48            7.2       
31               Brazil                  LAC         UMIC           XL            146        46            7.3       
3                Mexico                  LAC         UMIC           XL            148        49            7.4       
155             Pakistan                 SAS         LMIC           XL            149        53            7.4       
154              India                   SAS         LMIC           XL            177        72            8.8       
104               Iran                  MENA         LMIC            L            66         18            9.4       
1            United States              NOAM         HIC            XL            239        92           11.9       
13               Haiti                   LAC         LIC             M            36         11           14.4       
105             Turkiye                 MENA         UMIC            L            102        32           14.6       
11                Cuba                   LAC         UMIC            M            38          4           15.2       
---------------------------------------------------------------------------------------------------------------------
