
Twenty worst served large countries per 10 million population
=====================================================================================================================
              country_name           region_code income_group population_band n_providers n_primary providers_per_10m
---------------------------------------------------------------------------------------------------------------------
128 Democratic Republic of the Congo     SSA         LIC            XL            74         28            3.7       
131             Ethiopia                 SSA         LIC            XL            85         34            4.2       
167           Philippines                SEA         LMIC           XL            93         32            4.7       
78               Russia                  RUS         UMIC           XL            96         16            4.8       
89               Egypt                  MENA         LMIC           XL            100        42            5.0       
180              China                   CHN         UMIC           XL            100        13            5.0       
166             Vietnam                  SEA         LMIC           XL            114        33            5.7       
156            Bangladesh                SAS         LMIC           XL            137        45            6.8       
121             Nigeria                  SSA         LMIC           XL            149        53            7.4       
173              Japan                   EAS         HIC            XL            150        35            7.5       
155             Pakistan                 SAS         LMIC           XL            162        55            8.1       
31               Brazil                  LAC         UMIC           XL            165        47            8.2       
162            Indonesia                 SEA         UMIC           XL            163        50            8.2       
3                Mexico                  LAC         UMIC           XL            167        50            8.3       
154              India                   SAS         LMIC           XL            197        74            9.8       
104               Iran                  MENA         LMIC            L            75         18           10.7       
1            United States              NOAM         HIC            XL            273        97           13.7       
105             Turkiye                 MENA         UMIC            L            113        32           16.1       
165             Thailand                 SEA         UMIC            L            119        26           17.0       
13               Haiti                   LAC         LIC             M            45         11           18.0       
---------------------------------------------------------------------------------------------------------------------
