
Twenty worst served large countries per 10 million population
=====================================================================================================================
              country_name           region_code income_group population_band n_providers n_primary providers_per_10m
---------------------------------------------------------------------------------------------------------------------
128 Democratic Republic of the Congo     SSA         LIC            XL            86         30            4.3       
131             Ethiopia                 SSA         LIC            XL            97         36            4.8       
167           Philippines                SEA         LMIC           XL            106        32            5.3       
89               Egypt                  MENA         LMIC           XL            109        42            5.4       
180              China                   CHN         UMIC           XL            122        13            6.1       
78               Russia                  RUS         UMIC           XL            125        16            6.2       
166             Vietnam                  SEA         LMIC           XL            129        33            6.4       
156            Bangladesh                SAS         LMIC           XL            159        46            8.0       
121             Nigeria                  SSA         LMIC           XL            183        59            9.2       
173              Japan                   EAS         HIC            XL            188        36            9.4       
155             Pakistan                 SAS         LMIC           XL            193        58            9.7       
31               Brazil                  LAC         UMIC           XL            202        51           10.1       
162            Indonesia                 SEA         UMIC           XL            204        54           10.2       
3                Mexico                  LAC         UMIC           XL            207        54           10.3       
154              India                   SAS         LMIC           XL            241        78           12.1       
104               Iran                  MENA         LMIC            L            87         18           12.4       
1            United States              NOAM         HIC            XL            385        147          19.2       
105             Turkiye                 MENA         UMIC            L            135        32           19.3       
165             Thailand                 SEA         UMIC            L            142        26           20.3       
13               Haiti                   LAC         LIC             M            54         11           21.6       
---------------------------------------------------------------------------------------------------------------------
