
Twenty worst served large countries per 10 million population
=====================================================================================================================
              country_name           region_code income_group population_band n_providers n_primary providers_per_10m
---------------------------------------------------------------------------------------------------------------------
128 Democratic Republic of the Congo     SSA         LIC            XL            50         19            2.5       
131             Ethiopia                 SSA         LIC            XL            50         21            2.5       
89               Egypt                  MENA         LMIC           XL            66         30            3.3       
180              China                   CHN         UMIC           XL            68         12            3.4       
78               Russia                  RUS         UMIC           XL            73         12            3.6       
167           Philippines                SEA         LMIC           XL            81         31            4.0       
121             Nigeria                  SSA         LMIC           XL            101        37            5.0       
166             Vietnam                  SEA         LMIC           XL            104        33            5.2       
156            Bangladesh                SAS         LMIC           XL            126        44            6.3       
173              Japan                   EAS         HIC            XL            131        34            6.6       
31               Brazil                  LAC         UMIC           XL            137        42            6.8       
3                Mexico                  LAC         UMIC           XL            139        45            7.0       
162            Indonesia                 SEA         UMIC           XL            141        48            7.0       
155             Pakistan                 SAS         LMIC           XL            152        56            7.6       
154              India                   SAS         LMIC           XL            173        71            8.7       
104               Iran                  MENA         LMIC            L            64         17            9.1       
1            United States              NOAM         HIC            XL            236        92           11.8       
83             Tajikistan                RUS         LMIC            M            33          3           13.2       
140             Tanzania                 SSA         LMIC            L            96         32           13.7       
81             Uzbekistan                RUS         LMIC            M            35          4           14.0       
---------------------------------------------------------------------------------------------------------------------
