
Twenty worst served large countries per 10 million population
=====================================================================================================================
              country_name           region_code income_group population_band n_providers n_primary providers_per_10m
---------------------------------------------------------------------------------------------------------------------
128 Democratic Republic of the Congo     SSA         LIC            XL            88         32            4.4       
131             Ethiopia                 SSA         LIC            XL            100        39            5.0       
167           Philippines                SEA         LMIC           XL            106        32            5.3       
89               Egypt                  MENA         LMIC           XL            112        43            5.6       
180              China                   CHN         UMIC           XL            124        14            6.2       
78               Russia                  RUS         UMIC           XL            128        16            6.4       
166             Vietnam                  SEA         LMIC           XL            130        34            6.5       
156            Bangladesh                SAS         LMIC           XL            160        47            8.0       
155             Pakistan                 SAS         LMIC           XL            196        59            9.8       
173              Japan                   EAS         HIC            XL            195        37            9.8       
121             Nigeria                  SSA         LMIC           XL            200        66           10.0       
31               Brazil                  LAC         UMIC           XL            209        52           10.4       
162            Indonesia                 SEA         UMIC           XL            211        55           10.6       
3                Mexico                  LAC         UMIC           XL            214        55           10.7       
154              India                   SAS         LMIC           XL            252        80           12.6       
104               Iran                  MENA         LMIC            L            93         21           13.3       
165             Thailand                 SEA         UMIC            L            144        27           20.6       
105             Turkiye                 MENA         UMIC            L            147        43           21.0       
1            United States              NOAM         HIC            XL            424        152          21.2       
13               Haiti                   LAC         LIC             M            54         11           21.6       
---------------------------------------------------------------------------------------------------------------------
