
Twenty worst served large countries per 10 million population
=====================================================================================================================
              country_name           region_code income_group population_band n_providers n_primary providers_per_10m
---------------------------------------------------------------------------------------------------------------------
128 Democratic Republic of the Congo     SSA         LIC            XL            86         30            4.3       
131             Ethiopia                 SSA         LIC            XL            95         35            4.8       
167           Philippines                SEA         LMIC           XL            106        32            5.3       
89               Egypt                  MENA         LMIC           XL            109        42            5.4       
180              China                   CHN         UMIC           XL            119        13            6.0       
78               Russia                  RUS         UMIC           XL            122        16            6.1       
166             Vietnam                  SEA         LMIC           XL            129        33            6.4       
156            Bangladesh                SAS         LMIC           XL            159        46            8.0       
121             Nigeria                  SSA         LMIC           XL            177        57            8.8       
173              Japan                   EAS         HIC            XL            184        36            9.2       
155             Pakistan                 SAS         LMIC           XL            192        58            9.6       
162            Indonesia                 SEA         UMIC           XL            200        54           10.0       
31               Brazil                  LAC         UMIC           XL            201        51           10.1       
3                Mexico                  LAC         UMIC           XL            203        54           10.2       
154              India                   SAS         LMIC           XL            235        78           11.8       
104               Iran                  MENA         LMIC            L            87         18           12.4       
1            United States              NOAM         HIC            XL            367        139          18.4       
105             Turkiye                 MENA         UMIC            L            135        32           19.3       
165             Thailand                 SEA         UMIC            L            142        26           20.3       
13               Haiti                   LAC         LIC             M            54         11           21.6       
---------------------------------------------------------------------------------------------------------------------
