
Twenty worst served large countries per 10 million population
=====================================================================================================================
              country_name           region_code income_group population_band n_providers n_primary providers_per_10m
---------------------------------------------------------------------------------------------------------------------
128 Democratic Republic of the Congo     SSA         LIC            XL            90         34            4.5       
131             Ethiopia                 SSA         LIC            XL            107        44            5.3       
167           Philippines                SEA         LMIC           XL            108        34            5.4       
89               Egypt                  MENA         LMIC           XL            114        44            5.7       
180              China                   CHN         UMIC           XL            125        14            6.2       
78               Russia                  RUS         UMIC           XL            131        18            6.6       
166             Vietnam                  SEA         LMIC           XL            132        36            6.6       
156            Bangladesh                SAS         LMIC           XL            162        49            8.1       
155             Pakistan                 SAS         LMIC           XL            199        62            9.9       
173              Japan                   EAS         HIC            XL            200        41           10.0       
31               Brazil                  LAC         UMIC           XL            215        57           10.8       
121             Nigeria                  SSA         LMIC           XL            215        73           10.8       
162            Indonesia                 SEA         UMIC           XL            217        60           10.8       
3                Mexico                  LAC         UMIC           XL            220        60           11.0       
104               Iran                  MENA         LMIC            L            80         22           11.4       
154              India                   SAS         LMIC           XL            258        85           12.9       
105             Turkiye                 MENA         UMIC            L            144        40           20.6       
165             Thailand                 SEA         UMIC            L            147        30           21.0       
1            United States              NOAM         HIC            XL            430        157          21.5       
13               Haiti                   LAC         LIC             M            54         11           21.6       
---------------------------------------------------------------------------------------------------------------------
