"iso3","country_name","region_code","income_group","population_band","n_providers","n_primary","providers_per_10m"
"COD","Democratic Republic of the Congo","SSA","LIC","XL",79,30,4
"ETH","Ethiopia","SSA","LIC","XL",89,35,4.4
"PHL","Philippines","SEA","LMIC","XL",99,32,5
"EGY","Egypt","MENA","LMIC","XL",103,42,5.2
"RUS","Russia","RUS","UMIC","XL",109,16,5.4
"CHN","China","CHN","UMIC","XL",109,13,5.4
"VNM","Vietnam","SEA","LMIC","XL",122,33,6.1
"BGD","Bangladesh","SAS","LMIC","XL",150,46,7.5
"NGA","Nigeria","SSA","LMIC","XL",166,57,8.3
"JPN","Japan","EAS","HIC","XL",170,36,8.5
"PAK","Pakistan","SAS","LMIC","XL",182,58,9.1
"BRA","Brazil","LAC","UMIC","XL",187,51,9.3
"IDN","Indonesia","SEA","UMIC","XL",186,54,9.3
"MEX","Mexico","LAC","UMIC","XL",189,54,9.4
"IND","India","SAS","LMIC","XL",221,78,11.1
"IRN","Iran","MENA","LMIC","L",80,18,11.4
"USA","United States","NOAM","HIC","XL",335,124,16.8
"TUR","Turkiye","MENA","UMIC","L",125,32,17.9
"THA","Thailand","SEA","UMIC","L",132,26,18.9
"HTI","Haiti","LAC","LIC","M",48,11,19.2
"CUB","Cuba","LAC","UMIC","M",50,4,20
"KOR","South Korea","EAS","HIC","L",145,30,20.7
"PRK","North Korea","EAS","LIC","M",52,3,20.8
"TJK","Tajikistan","RUS","LMIC","M",53,7,21.2
"BDI","Burundi","SSA","LIC","M",55,11,22
"VEN","Venezuela","LAC","UMIC","M",56,11,22.4
"YEM","Yemen","MENA","LIC","M",56,17,22.4
"TZA","Tanzania","SSA","LMIC","L",158,51,22.6
"ZAF","South Africa","SSA","UMIC","L",158,52,22.6
"UZB","Uzbekistan","RUS","LMIC","M",57,9,22.8
"KHM","Cambodia","SEA","LMIC","M",58,11,23.2
"PNG","Papua New Guinea","OCE","LMIC","M",58,9,23.2
"MDG","Madagascar","SSA","LIC","M",59,13,23.6
"COL","Colombia","LAC","UMIC","L",166,47,23.7
"SSD","South Sudan","SSA","LIC","M",61,15,24.4
"TCD","Chad","SSA","LIC","M",62,15,24.8
"SOM","Somalia","SSA","LIC","M",62,17,24.8
"MMR","Myanmar","SEA","LMIC","M",62,12,24.8
"AFG","Afghanistan","SAS","LIC","M",63,14,25.2
"BOL","Bolivia","LAC","LMIC","M",64,17,25.6
"GTM","Guatemala","LAC","UMIC","M",65,16,26
"HND","Honduras","LAC","LMIC","M",65,18,26
"GIN","Guinea","SSA","LMIC","M",65,23,26
"SYR","Syria","MENA","LIC","M",66,16,26.4
"SDN","Sudan","MENA","LIC","M",69,16,27.6
"NER","Niger","SSA","LIC","M",75,26,30
"LKA","Sri Lanka","SAS","LMIC","M",75,27,30
"MWI","Malawi","SSA","LIC","M",76,25,30.4
"MOZ","Mozambique","SSA","LIC","M",76,27,30.4
"NPL","Nepal","SAS","LMIC","M",77,29,30.8
"IRQ","Iraq","MENA","UMIC","M",78,27,31.2
"BFA","Burkina Faso","SSA","LIC","M",78,28,31.2
"MLI","Mali","SSA","LIC","M",79,29,31.6
"UKR","Ukraine","EEU","LMIC","M",81,27,32.4
"ITA","Italy","WEU","HIC","L",234,69,33.4
"DEU","Germany","WEU","HIC","L",239,74,34.1
"TUN","Tunisia","MENA","LMIC","M",88,33,35.2
"RWA","Rwanda","SSA","LIC","M",89,35,35.6
"FRA","France","WEU","HIC","L",254,81,36.3
"KAZ","Kazakhstan","RUS","UMIC","M",91,9,36.4
"GBR","United Kingdom","WEU","HIC","L",261,86,37.3
"MAR","Morocco","MENA","LMIC","M",94,37,37.6
"AGO","Angola","SSA","LMIC","M",94,27,37.6
"UGA","Uganda","SSA","LIC","M",97,39,38.8
"ZWE","Zimbabwe","SSA","LMIC","M",97,31,38.8
"AZE","Azerbaijan","EEU","UMIC","M",103,29,41.2
"MYS","Malaysia","SEA","UMIC","M",110,18,44
"ARG","Argentina","LAC","UMIC","M",111,31,44.4
"ZMB","Zambia","SSA","LMIC","M",111,40,44.4
"BEN","Benin","SSA","LMIC","M",116,33,46.4
"TWN","Taiwan","EAS","HIC","M",118,19,47.2
"DZA","Algeria","MENA","UMIC","M",119,26,47.6
"ECU","Ecuador","LAC","UMIC","M",121,31,48.4
"CMR","Cameroon","SSA","LMIC","M",121,39,48.4
"PER","Peru","LAC","UMIC","M",125,33,50
"JOR","Jordan","MENA","UMIC","M",129,39,51.6
"KEN","Kenya","SSA","LMIC","M",136,54,54.4
"CIV","Ivory Coast","SSA","LMIC","M",140,44,56
"SEN","Senegal","SSA","LMIC","M",143,45,57.2
"DOM","Dominican Republic","LAC","UMIC","M",145,34,58
"GHA","Ghana","SSA","LMIC","M",145,50,58
"ROU","Romania","EEU","HIC","M",152,29,60.8
"SAU","Saudi Arabia","MENA","HIC","M",158,36,63.2
"ARE","United Arab Emirates","MENA","HIC","M",158,37,63.2
"CZE","Czechia","EEU","HIC","M",159,36,63.6
"CHL","Chile","LAC","HIC","M",162,35,64.8
"POL","Poland","EEU","HIC","M",171,41,68.4
"CAN","Canada","NOAM","HIC","M",175,41,70
"GRC","Greece","WEU","HIC","M",176,38,70.4
"SWE","Sweden","WEU","HIC","M",177,44,70.8
"AUS","Australia","OCE","HIC","M",182,31,72.8
"PRT","Portugal","WEU","HIC","M",190,49,76
"ESP","Spain","WEU","HIC","M",203,56,81.2
"BEL","Belgium","WEU","HIC","M",204,53,81.6
"NLD","Netherlands","WEU","HIC","M",224,65,89.6
