"iso3","country_name","region_code","income_group","population_band","n_providers","n_primary","providers_per_10m"
"COD","Democratic Republic of the Congo","SSA","LIC","XL",71,28,3.5
"ETH","Ethiopia","SSA","LIC","XL",78,34,3.9
"PHL","Philippines","SEA","LMIC","XL",91,32,4.6
"EGY","Egypt","MENA","LMIC","XL",94,42,4.7
"RUS","Russia","RUS","UMIC","XL",95,16,4.8
"CHN","China","CHN","UMIC","XL",99,13,5
"VNM","Vietnam","SEA","LMIC","XL",112,33,5.6
"BGD","Bangladesh","SAS","LMIC","XL",136,45,6.8
"NGA","Nigeria","SSA","LMIC","XL",143,53,7.2
"JPN","Japan","EAS","HIC","XL",148,35,7.4
"BRA","Brazil","LAC","UMIC","XL",160,47,8
"IDN","Indonesia","SEA","UMIC","XL",160,50,8
"PAK","Pakistan","SAS","LMIC","XL",161,55,8.1
"MEX","Mexico","LAC","UMIC","XL",163,50,8.2
"IND","India","SAS","LMIC","XL",193,74,9.7
"IRN","Iran","MENA","LMIC","L",74,18,10.6
"USA","United States","NOAM","HIC","XL",268,97,13.4
"TUR","Turkiye","MENA","UMIC","L",110,32,15.7
"THA","Thailand","SEA","UMIC","L",117,26,16.7
"HTI","Haiti","LAC","LIC","M",44,11,17.6
"CUB","Cuba","LAC","UMIC","M",46,4,18.4
"KOR","South Korea","EAS","HIC","L",129,29,18.4
"ZAF","South Africa","SSA","UMIC","L",131,48,18.7
"TZA","Tanzania","SSA","LMIC","L",133,47,19
"PRK","North Korea","EAS","LIC","M",48,3,19.2
"TJK","Tajikistan","RUS","LMIC","M",49,7,19.6
"BDI","Burundi","SSA","LIC","M",50,11,20
"COL","Colombia","LAC","UMIC","L",145,44,20.7
"VEN","Venezuela","LAC","UMIC","M",52,11,20.8
"YEM","Yemen","MENA","LIC","M",52,17,20.8
"MDG","Madagascar","SSA","LIC","M",52,13,20.8
"UZB","Uzbekistan","RUS","LMIC","M",53,9,21.2
"TCD","Chad","SSA","LIC","M",53,14,21.2
"SSD","South Sudan","SSA","LIC","M",53,15,21.2
"KHM","Cambodia","SEA","LMIC","M",54,11,21.6
"PNG","Papua New Guinea","OCE","LMIC","M",54,9,21.6
"SOM","Somalia","SSA","LIC","M",55,16,22
"GIN","Guinea","SSA","LMIC","M",58,21,23.2
"MMR","Myanmar","SEA","LMIC","M",58,12,23.2
"AFG","Afghanistan","SAS","LIC","M",59,14,23.6
"BOL","Bolivia","LAC","LMIC","M",60,17,24
"GTM","Guatemala","LAC","UMIC","M",61,16,24.4
"HND","Honduras","LAC","LMIC","M",61,18,24.4
"SYR","Syria","MENA","LIC","M",62,16,24.8
"SDN","Sudan","MENA","LIC","M",63,16,25.2
"MWI","Malawi","SSA","LIC","M",66,25,26.4
"MOZ","Mozambique","SSA","LIC","M",66,27,26.4
"NER","Niger","SSA","LIC","M",67,25,26.8
"BFA","Burkina Faso","SSA","LIC","M",70,27,28
"LKA","Sri Lanka","SAS","LMIC","M",70,27,28
"MLI","Mali","SSA","LIC","M",71,28,28.4
"NPL","Nepal","SAS","LMIC","M",71,29,28.4
"ITA","Italy","WEU","HIC","L",206,68,29.4
"UKR","Ukraine","EEU","LMIC","M",74,27,29.6
"IRQ","Iraq","MENA","UMIC","M",74,27,29.6
"DEU","Germany","WEU","HIC","L",213,73,30.4
"RWA","Rwanda","SSA","LIC","M",78,34,31.2
"FRA","France","WEU","HIC","L",224,80,32
"KAZ","Kazakhstan","RUS","UMIC","M",80,9,32
"AGO","Angola","SSA","LMIC","M",80,24,32
"TUN","Tunisia","MENA","LMIC","M",81,33,32.4
"GBR","United Kingdom","WEU","HIC","L",230,84,32.9
"ZWE","Zimbabwe","SSA","LMIC","M",83,28,33.2
"MAR","Morocco","MENA","LMIC","M",86,37,34.4
"UGA","Uganda","SSA","LIC","M",86,39,34.4
"AZE","Azerbaijan","EEU","UMIC","M",96,29,38.4
"ZMB","Zambia","SSA","LMIC","M",96,37,38.4
"BEN","Benin","SSA","LMIC","M",97,29,38.8
"ARG","Argentina","LAC","UMIC","M",100,30,40
"MYS","Malaysia","SEA","UMIC","M",100,18,40
"CMR","Cameroon","SSA","LMIC","M",101,35,40.4
"DZA","Algeria","MENA","UMIC","M",106,26,42.4
"TWN","Taiwan","EAS","HIC","M",107,19,42.8
"ECU","Ecuador","LAC","UMIC","M",112,30,44.8
"PER","Peru","LAC","UMIC","M",113,32,45.2
"KEN","Kenya","SSA","LMIC","M",116,51,46.4
"CIV","Ivory Coast","SSA","LMIC","M",117,40,46.8
"JOR","Jordan","MENA","UMIC","M",121,39,48.4
"SEN","Senegal","SSA","LMIC","M",121,41,48.4
"GHA","Ghana","SSA","LMIC","M",121,46,48.4
"DOM","Dominican Republic","LAC","UMIC","M",128,33,51.2
"ROU","Romania","EEU","HIC","M",131,28,52.4
"SAU","Saudi Arabia","MENA","HIC","M",136,35,54.4
"ARE","United Arab Emirates","MENA","HIC","M",137,36,54.8
"CHL","Chile","LAC","HIC","M",138,31,55.2
"CZE","Czechia","EEU","HIC","M",140,35,56
"CAN","Canada","NOAM","HIC","M",146,30,58.4
"POL","Poland","EEU","HIC","M",151,40,60.4
"AUS","Australia","OCE","HIC","M",155,30,62
"GRC","Greece","WEU","HIC","M",157,37,62.8
"SWE","Sweden","WEU","HIC","M",161,43,64.4
"PRT","Portugal","WEU","HIC","M",170,48,68
"BEL","Belgium","WEU","HIC","M",182,52,72.8
"ESP","Spain","WEU","HIC","M",182,55,72.8
"NLD","Netherlands","WEU","HIC","M",200,64,80
