"iso3","country_name","region_code","income_group","population_band","n_providers","n_primary","providers_per_10m"
"COD","Democratic Republic of the Congo","SSA","LIC","XL",88,32,4.4
"ETH","Ethiopia","SSA","LIC","XL",100,39,5
"PHL","Philippines","SEA","LMIC","XL",106,32,5.3
"EGY","Egypt","MENA","LMIC","XL",112,43,5.6
"CHN","China","CHN","UMIC","XL",124,14,6.2
"RUS","Russia","RUS","UMIC","XL",128,16,6.4
"VNM","Vietnam","SEA","LMIC","XL",130,34,6.5
"BGD","Bangladesh","SAS","LMIC","XL",160,47,8
"PAK","Pakistan","SAS","LMIC","XL",196,59,9.8
"JPN","Japan","EAS","HIC","XL",195,37,9.8
"NGA","Nigeria","SSA","LMIC","XL",200,66,10
"BRA","Brazil","LAC","UMIC","XL",209,52,10.4
"IDN","Indonesia","SEA","UMIC","XL",211,55,10.6
"MEX","Mexico","LAC","UMIC","XL",214,55,10.7
"IND","India","SAS","LMIC","XL",252,80,12.6
"IRN","Iran","MENA","LMIC","L",93,21,13.3
"THA","Thailand","SEA","UMIC","L",144,27,20.6
"TUR","Turkiye","MENA","UMIC","L",147,43,21
"USA","United States","NOAM","HIC","XL",424,152,21.2
"HTI","Haiti","LAC","LIC","M",54,11,21.6
"CUB","Cuba","LAC","UMIC","M",56,4,22.4
"KOR","South Korea","EAS","HIC","L",157,31,22.4
"PRK","North Korea","EAS","LIC","M",58,3,23.2
"TJK","Tajikistan","RUS","LMIC","M",59,7,23.6
"VEN","Venezuela","LAC","UMIC","M",62,11,24.8
"YEM","Yemen","MENA","LIC","M",62,17,24.8
"BDI","Burundi","SSA","LIC","M",62,12,24.8
"UZB","Uzbekistan","RUS","LMIC","M",63,9,25.2
"COL","Colombia","LAC","UMIC","L",178,48,25.4
"KHM","Cambodia","SEA","LMIC","M",64,11,25.6
"PNG","Papua New Guinea","OCE","LMIC","M",64,9,25.6
"MDG","Madagascar","SSA","LIC","M",66,14,26.4
"TZA","Tanzania","SSA","LMIC","L",189,63,27
"SSD","South Sudan","SSA","LIC","M",68,16,27.2
"MMR","Myanmar","SEA","LMIC","M",68,12,27.2
"AFG","Afghanistan","SAS","LIC","M",69,14,27.6
"BOL","Bolivia","LAC","LMIC","M",70,17,28
"TCD","Chad","SSA","LIC","M",70,17,28
"SOM","Somalia","SSA","LIC","M",70,19,28
"GTM","Guatemala","LAC","UMIC","M",71,16,28.4
"HND","Honduras","LAC","LMIC","M",71,18,28.4
"SYR","Syria","MENA","LIC","M",72,16,28.8
"GIN","Guinea","SSA","LMIC","M",75,26,30
"ZAF","South Africa","SSA","UMIC","L",212,75,30.3
"SDN","Sudan","MENA","LIC","M",76,17,30.4
"LKA","Sri Lanka","SAS","LMIC","M",81,27,32.4
"NER","Niger","SSA","LIC","M",83,28,33.2
"NPL","Nepal","SAS","LMIC","M",83,29,33.2
"MWI","Malawi","SSA","LIC","M",84,27,33.6
"IRQ","Iraq","MENA","UMIC","M",85,28,34
"MOZ","Mozambique","SSA","LIC","M",85,30,34
"UKR","Ukraine","EEU","LMIC","M",87,27,34.8
"MLI","Mali","SSA","LIC","M",87,31,34.8
"BFA","Burkina Faso","SSA","LIC","M",87,31,34.8
"TUN","Tunisia","MENA","LMIC","M",96,33,38.4
"ITA","Italy","WEU","HIC","L",271,78,38.7
"RWA","Rwanda","SSA","LIC","M",98,37,39.2
"KAZ","Kazakhstan","RUS","UMIC","M",100,9,40
"DEU","Germany","WEU","HIC","L",286,89,40.9
"MAR","Morocco","MENA","LMIC","M",106,40,42.4
"AGO","Angola","SSA","LMIC","M",107,31,42.8
"UGA","Uganda","SSA","LIC","M",107,43,42.8
"FRA","France","WEU","HIC","L",303,94,43.3
"ZWE","Zimbabwe","SSA","LMIC","M",109,35,43.6
"AZE","Azerbaijan","EEU","UMIC","M",110,29,44
"ARG","Argentina","LAC","UMIC","M",119,32,47.6
"MYS","Malaysia","SEA","UMIC","M",119,19,47.6
"GBR","United Kingdom","WEU","HIC","L",337,109,48.1
"ZMB","Zambia","SSA","LMIC","M",125,46,50
"TWN","Taiwan","EAS","HIC","M",127,20,50.8
"ECU","Ecuador","LAC","UMIC","M",129,32,51.6
"DZA","Algeria","MENA","UMIC","M",132,30,52.8
"PER","Peru","LAC","UMIC","M",133,34,53.2
"BEN","Benin","SSA","LMIC","M",135,39,54
"JOR","Jordan","MENA","UMIC","M",138,41,55.2
"CMR","Cameroon","SSA","LMIC","M",140,47,56
"KEN","Kenya","SSA","LMIC","M",152,59,60.8
"DOM","Dominican Republic","LAC","UMIC","M",157,35,62.8
"CIV","Ivory Coast","SSA","LMIC","M",162,52,64.8
"SEN","Senegal","SSA","LMIC","M",165,52,66
"GHA","Ghana","SSA","LMIC","M",166,58,66.4
"ROU","Romania","EEU","HIC","M",167,30,66.8
"CZE","Czechia","EEU","HIC","M",177,37,70.8
"CHL","Chile","LAC","HIC","M",178,36,71.2
"ARE","United Arab Emirates","MENA","HIC","M",185,43,74
"CAN","Canada","NOAM","HIC","M",190,42,76
"SWE","Sweden","WEU","HIC","M",193,46,77.2
"POL","Poland","EEU","HIC","M",196,42,78.4
"GRC","Greece","WEU","HIC","M",197,43,78.8
"SAU","Saudi Arabia","MENA","HIC","M",199,43,79.6
"PRT","Portugal","WEU","HIC","M",212,54,84.8
"AUS","Australia","OCE","HIC","M",212,32,84.8
"ESP","Spain","WEU","HIC","M",225,61,90
"BEL","Belgium","WEU","HIC","M",230,58,92
"NLD","Netherlands","WEU","HIC","M",257,73,102.8
