"iso3","country_name","region_code","income_group","population_band","n_providers","n_primary","providers_per_10m"
"COD","Democratic Republic of the Congo","SSA","LIC","XL",50,19,2.5
"ETH","Ethiopia","SSA","LIC","XL",50,21,2.5
"EGY","Egypt","MENA","LMIC","XL",66,30,3.3
"CHN","China","CHN","UMIC","XL",68,12,3.4
"RUS","Russia","RUS","UMIC","XL",73,12,3.6
"PHL","Philippines","SEA","LMIC","XL",81,31,4
"NGA","Nigeria","SSA","LMIC","XL",101,37,5
"VNM","Vietnam","SEA","LMIC","XL",104,33,5.2
"BGD","Bangladesh","SAS","LMIC","XL",126,44,6.3
"JPN","Japan","EAS","HIC","XL",131,34,6.6
"BRA","Brazil","LAC","UMIC","XL",137,42,6.8
"MEX","Mexico","LAC","UMIC","XL",139,45,7
"IDN","Indonesia","SEA","UMIC","XL",141,48,7
"PAK","Pakistan","SAS","LMIC","XL",152,56,7.6
"IND","India","SAS","LMIC","XL",173,71,8.7
"IRN","Iran","MENA","LMIC","L",64,17,9.1
"USA","United States","NOAM","HIC","XL",236,92,11.8
"TJK","Tajikistan","RUS","LMIC","M",33,3,13.2
"TZA","Tanzania","SSA","LMIC","L",96,32,13.7
"UZB","Uzbekistan","RUS","LMIC","M",35,4,14
"TUR","Turkiye","MENA","UMIC","L",98,30,14
"ZAF","South Africa","SSA","UMIC","L",98,36,14
"CUB","Cuba","LAC","UMIC","M",37,4,14.8
"VEN","Venezuela","LAC","UMIC","M",38,6,15.2
"BDI","Burundi","SSA","LIC","M",38,9,15.2
"PRK","North Korea","EAS","LIC","M",39,3,15.6
"THA","Thailand","SEA","UMIC","L",110,29,15.7
"TCD","Chad","SSA","LIC","M",40,11,16
"SOM","Somalia","SSA","LIC","M",40,11,16
"SSD","South Sudan","SSA","LIC","M",41,12,16.4
"MDG","Madagascar","SSA","LIC","M",41,11,16.4
"HTI","Haiti","LAC","LIC","M",43,9,17.2
"KHM","Cambodia","SEA","LMIC","M",43,9,17.2
"GTM","Guatemala","LAC","UMIC","M",44,9,17.6
"GIN","Guinea","SSA","LMIC","M",44,16,17.6
"KOR","South Korea","EAS","HIC","L",123,34,17.6
"PNG","Papua New Guinea","OCE","LMIC","M",44,8,17.6
"BOL","Bolivia","LAC","LMIC","M",45,11,18
"NER","Niger","SSA","LIC","M",45,15,18
"MWI","Malawi","SSA","LIC","M",45,16,18
"COL","Colombia","LAC","UMIC","L",128,39,18.3
"BFA","Burkina Faso","SSA","LIC","M",46,16,18.4
"MMR","Myanmar","SEA","LMIC","M",46,10,18.4
"SYR","Syria","MENA","LIC","M",47,12,18.8
"YEM","Yemen","MENA","LIC","M",47,12,18.8
"MLI","Mali","SSA","LIC","M",47,17,18.8
"AFG","Afghanistan","SAS","LIC","M",47,12,18.8
"SDN","Sudan","MENA","LIC","M",48,13,19.2
"MOZ","Mozambique","SSA","LIC","M",48,19,19.2
"HND","Honduras","LAC","LMIC","M",50,16,20
"IRQ","Iraq","MENA","UMIC","M",50,17,20
"RWA","Rwanda","SSA","LIC","M",51,22,20.4
"UGA","Uganda","SSA","LIC","M",52,23,20.8
"TUN","Tunisia","MENA","LMIC","M",59,23,23.6
"NPL","Nepal","SAS","LMIC","M",59,26,23.6
"LKA","Sri Lanka","SAS","LMIC","M",61,27,24.4
"KAZ","Kazakhstan","RUS","UMIC","M",62,5,24.8
"MAR","Morocco","MENA","LMIC","M",62,26,24.8
"UKR","Ukraine","EEU","LMIC","M",63,26,25.2
"ITA","Italy","WEU","HIC","L",179,61,25.6
"DEU","Germany","WEU","HIC","L",185,65,26.4
"ZWE","Zimbabwe","SSA","LMIC","M",66,22,26.4
"AGO","Angola","SSA","LMIC","M",67,21,26.8
"FRA","France","WEU","HIC","L",196,74,28
"ZMB","Zambia","SSA","LMIC","M",70,26,28
"GBR","United Kingdom","WEU","HIC","L",199,77,28.4
"ARG","Argentina","LAC","UMIC","M",79,21,31.6
"BEN","Benin","SSA","LMIC","M",79,24,31.6
"CMR","Cameroon","SSA","LMIC","M",80,24,32
"KEN","Kenya","SSA","LMIC","M",83,37,33.2
"CIV","Ivory Coast","SSA","LMIC","M",88,29,35.2
"GHA","Ghana","SSA","LMIC","M",88,33,35.2
"AZE","Azerbaijan","EEU","UMIC","M",89,30,35.6
"DZA","Algeria","MENA","UMIC","M",89,21,35.6
"SEN","Senegal","SSA","LMIC","M",92,30,36.8
"MYS","Malaysia","SEA","UMIC","M",93,20,37.2
"JOR","Jordan","MENA","UMIC","M",96,28,38.4
"PER","Peru","LAC","UMIC","M",97,25,38.8
"TWN","Taiwan","EAS","HIC","M",99,21,39.6
"ECU","Ecuador","LAC","UMIC","M",103,29,41.2
"SAU","Saudi Arabia","MENA","HIC","M",105,27,42
"ARE","United Arab Emirates","MENA","HIC","M",105,28,42
"DOM","Dominican Republic","LAC","UMIC","M",116,32,46.4
"CHL","Chile","LAC","HIC","M",120,29,48
"ROU","Romania","EEU","HIC","M",123,33,49.2
"CZE","Czechia","EEU","HIC","M",124,35,49.6
"CAN","Canada","NOAM","HIC","M",128,30,51.2
"POL","Poland","EEU","HIC","M",129,36,51.6
"AUS","Australia","OCE","HIC","M",131,28,52.4
"SWE","Sweden","WEU","HIC","M",140,38,56
"GRC","Greece","WEU","HIC","M",146,42,58.4
"PRT","Portugal","WEU","HIC","M",152,46,60.8
"ESP","Spain","WEU","HIC","M",155,46,62
"BEL","Belgium","WEU","HIC","M",164,52,65.6
"NLD","Netherlands","WEU","HIC","M",174,58,69.6
