"iso3","country_name","region_code","income_group","population_band","n_providers","n_primary","providers_per_10m"
"ETH","Ethiopia","SSA","LIC","XL",45,16,2.2
"COD","Democratic Republic of the Congo","SSA","LIC","XL",48,17,2.4
"EGY","Egypt","MENA","LMIC","XL",57,21,2.9
"CHN","China","CHN","UMIC","XL",68,12,3.4
"RUS","Russia","RUS","UMIC","XL",73,12,3.6
"PHL","Philippines","SEA","LMIC","XL",84,34,4.2
"NGA","Nigeria","SSA","LMIC","XL",104,40,5.2
"VNM","Vietnam","SEA","LMIC","XL",105,34,5.2
"BGD","Bangladesh","SAS","LMIC","XL",128,46,6.4
"JPN","Japan","EAS","HIC","XL",131,34,6.6
"BRA","Brazil","LAC","UMIC","XL",137,42,6.8
"MEX","Mexico","LAC","UMIC","XL",140,46,7
"IDN","Indonesia","SEA","UMIC","XL",142,49,7.1
"PAK","Pakistan","SAS","LMIC","XL",153,57,7.7
"IND","India","SAS","LMIC","XL",174,72,8.7
"IRN","Iran","MENA","LMIC","L",65,18,9.3
"USA","United States","NOAM","HIC","XL",235,91,11.8
"TJK","Tajikistan","RUS","LMIC","M",33,3,13.2
"TUR","Turkiye","MENA","UMIC","L",94,26,13.4
"TZA","Tanzania","SSA","LMIC","L",96,32,13.7
"ZAF","South Africa","SSA","UMIC","L",96,34,13.7
"UZB","Uzbekistan","RUS","LMIC","M",35,4,14
"CUB","Cuba","LAC","UMIC","M",38,5,15.2
"VEN","Venezuela","LAC","UMIC","M",38,6,15.2
"BDI","Burundi","SSA","LIC","M",39,10,15.6
"MWI","Malawi","SSA","LIC","M",39,10,15.6
"PRK","North Korea","EAS","LIC","M",39,3,15.6
"THA","Thailand","SEA","UMIC","L",111,30,15.9
"TCD","Chad","SSA","LIC","M",40,11,16
"MDG","Madagascar","SSA","LIC","M",40,10,16
"SOM","Somalia","SSA","LIC","M",41,12,16.4
"SSD","South Sudan","SSA","LIC","M",41,12,16.4
"GIN","Guinea","SSA","LMIC","M",42,14,16.8
"MLI","Mali","SSA","LIC","M",43,13,17.2
"BFA","Burkina Faso","SSA","LIC","M",43,13,17.2
"NER","Niger","SSA","LIC","M",43,13,17.2
"MOZ","Mozambique","SSA","LIC","M",43,14,17.2
"KHM","Cambodia","SEA","LMIC","M",43,9,17.2
"KOR","South Korea","EAS","HIC","L",123,34,17.6
"GTM","Guatemala","LAC","UMIC","M",45,10,18
"HTI","Haiti","LAC","LIC","M",45,11,18
"IRQ","Iraq","MENA","UMIC","M",45,12,18
"UGA","Uganda","SSA","LIC","M",45,16,18
"PNG","Papua New Guinea","OCE","LMIC","M",45,9,18
"BOL","Bolivia","LAC","LMIC","M",46,12,18.4
"SDN","Sudan","MENA","LIC","M",46,11,18.4
"YEM","Yemen","MENA","LIC","M",46,11,18.4
"RWA","Rwanda","SSA","LIC","M",46,17,18.4
"AFG","Afghanistan","SAS","LIC","M",46,11,18.4
"COL","Colombia","LAC","UMIC","L",130,41,18.6
"MMR","Myanmar","SEA","LMIC","M",47,11,18.8
"SYR","Syria","MENA","LIC","M",48,13,19.2
"HND","Honduras","LAC","LMIC","M",50,16,20
"TUN","Tunisia","MENA","LMIC","M",53,17,21.2
"MAR","Morocco","MENA","LMIC","M",54,18,21.6
"NPL","Nepal","SAS","LMIC","M",58,25,23.2
"KAZ","Kazakhstan","RUS","UMIC","M",62,5,24.8
"LKA","Sri Lanka","SAS","LMIC","M",62,28,24.8
"UKR","Ukraine","EEU","LMIC","M",63,26,25.2
"ZMB","Zambia","SSA","LMIC","M",63,19,25.2
"ZWE","Zimbabwe","SSA","LMIC","M",63,19,25.2
"ITA","Italy","WEU","HIC","L",179,61,25.6
"AGO","Angola","SSA","LMIC","M",65,19,26
"DEU","Germany","WEU","HIC","L",185,65,26.4
"FRA","France","WEU","HIC","L",196,74,28
"GBR","United Kingdom","WEU","HIC","L",198,76,28.3
"KEN","Kenya","SSA","LMIC","M",71,25,28.4
"ARG","Argentina","LAC","UMIC","M",80,22,32
"BEN","Benin","SSA","LMIC","M",80,25,32
"CMR","Cameroon","SSA","LMIC","M",80,24,32
"GHA","Ghana","SSA","LMIC","M",85,30,34
"CIV","Ivory Coast","SSA","LMIC","M",86,27,34.4
"DZA","Algeria","MENA","UMIC","M",87,19,34.8
"JOR","Jordan","MENA","UMIC","M",88,20,35.2
"SEN","Senegal","SSA","LMIC","M",89,27,35.6
"AZE","Azerbaijan","EEU","UMIC","M",90,31,36
"MYS","Malaysia","SEA","UMIC","M",95,22,38
"PER","Peru","LAC","UMIC","M",98,26,39.2
"TWN","Taiwan","EAS","HIC","M",99,21,39.6
"ECU","Ecuador","LAC","UMIC","M",104,30,41.6
"SAU","Saudi Arabia","MENA","HIC","M",105,27,42
"ARE","United Arab Emirates","MENA","HIC","M",105,28,42
"DOM","Dominican Republic","LAC","UMIC","M",119,35,47.6
"CHL","Chile","LAC","HIC","M",120,29,48
"ROU","Romania","EEU","HIC","M",123,33,49.2
"CZE","Czechia","EEU","HIC","M",124,35,49.6
"CAN","Canada","NOAM","HIC","M",128,30,51.2
"POL","Poland","EEU","HIC","M",129,36,51.6
"AUS","Australia","OCE","HIC","M",131,28,52.4
"SWE","Sweden","WEU","HIC","M",142,40,56.8
"GRC","Greece","WEU","HIC","M",147,43,58.8
"PRT","Portugal","WEU","HIC","M",152,46,60.8
"ESP","Spain","WEU","HIC","M",155,46,62
"BEL","Belgium","WEU","HIC","M",164,52,65.6
"NLD","Netherlands","WEU","HIC","M",174,58,69.6
