"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"TKM","Turkmenistan","RUS","UMIC","S",29,29,0,7
"KGZ","Kyrgyzstan","RUS","LMIC","S",51,32,3,8
"TJK","Tajikistan","RUS","LMIC","M",53,34,3,10
"DJI","Djibouti","SSA","LMIC","XS",57,34,7,5
"COM","Comoros","SSA","LMIC","XS",55,34,7,5
"GNB","Guinea-Bissau","SSA","LIC","XS",37,35,8,5
"ERI","Eritrea","SSA","LIC","S",37,35,8,5
"UZB","Uzbekistan","RUS","LMIC","M",59,36,4,12
"KIR","Kiribati","OCE","LMIC","XS",65,36,3,7
"GRD","Grenada","LAC","UMIC","XS",81,37,4,8
"VCT","Saint Vincent and the Grenadines","LAC","UMIC","XS",79,37,4,8
"DMA","Dominica","LAC","UMIC","XS",76,37,4,8
"GUY","Guyana","LAC","HIC","XS",72,37,4,8
"COG","Republic of the Congo","SSA","LMIC","S",60,37,10,7
"BLZ","Belize","LAC","UMIC","XS",73,38,5,9
"CUB","Cuba","LAC","UMIC","M",86,38,4,8
"LCA","Saint Lucia","LAC","UMIC","XS",84,38,4,8
"SUR","Suriname","LAC","UMIC","XS",62,38,5,9
"SLB","Solomon Islands","OCE","LMIC","XS",84,38,3,9
"VUT","Vanuatu","OCE","LMIC","XS",65,38,3,9
"MNE","Montenegro","EEU","UMIC","XS",80,39,3,9
"XKX","Kosovo","EEU","UMIC","XS",63,39,3,9
"CAF","Central African Republic","SSA","LIC","S",39,39,8,9
"MDA","Moldova","EEU","UMIC","XS",62,40,3,10
"STP","Sao Tome and Principe","SSA","LMIC","XS",69,40,12,7
"TLS","Timor-Leste","SEA","LMIC","S",54,40,5,8
"PRK","North Korea","EAS","LIC","M",64,40,3,10
"MHL","Marshall Islands","OCE","UMIC","XS",89,40,4,7
"GMB","Gambia","SSA","LIC","XS",59,41,11,11
"BDI","Burundi","SSA","LIC","M",58,41,10,10
"BRN","Brunei","SEA","HIC","XS",83,41,5,7
"MAC","Macau","EAS","HIC","XS",92,41,7,8
"LBR","Liberia","SSA","LIC","S",44,42,14,11
"SWZ","Eswatini","SSA","LMIC","S",74,42,14,8
"MNG","Mongolia","EAS","LMIC","S",86,42,5,10
"ALB","Albania","EEU","UMIC","S",93,43,5,11
"TCD","Chad","SSA","LIC","M",61,43,12,12
"MDG","Madagascar","SSA","LIC","M",60,43,12,13
"VEN","Venezuela","LAC","UMIC","M",81,44,11,11
"PRY","Paraguay","LAC","UMIC","S",96,44,10,11
"ARM","Armenia","EEU","UMIC","S",91,44,6,12
"SLE","Sierra Leone","SSA","LIC","S",44,44,14,13
"SSD","South Sudan","SSA","LIC","M",61,44,14,10
"LAO","Laos","SEA","LMIC","S",68,44,9,8
"WSM","Samoa","OCE","LMIC","XS",93,44,7,10
"FSM","Micronesia","OCE","LMIC","XS",89,44,7,10
"NIC","Nicaragua","LAC","LMIC","S",63,45,10,14
"GEO","Georgia","EEU","UMIC","S",93,45,7,12
"TGO","Togo","SSA","LIC","S",47,45,17,12
"KHM","Cambodia","SEA","LMIC","M",83,45,10,9
"SLV","El Salvador","LAC","LMIC","S",66,46,11,14
"SOM","Somalia","SSA","LIC","M",63,46,15,12
"PNG","Papua New Guinea","OCE","LMIC","M",95,46,9,11
"HTI","Haiti","LAC","LIC","M",61,47,11,14
"GIN","Guinea","SSA","LMIC","M",77,47,18,11
"MKD","North Macedonia","EEU","UMIC","S",97,48,10,12
"BLR","Belarus","RUS","UMIC","S",69,49,1,14
"MMR","Myanmar","SEA","LMIC","M",93,49,11,12
"LBY","Libya","MENA","UMIC","S",85,50,15,12
"BIH","Bosnia and Herzegovina","EEU","UMIC","S",100,51,11,12
"MWI","Malawi","SSA","LIC","M",68,51,20,16
"AFG","Afghanistan","SAS","LIC","M",71,51,14,14
"GTM","Guatemala","LAC","UMIC","M",103,52,15,14
"BOL","Bolivia","LAC","LMIC","M",70,52,17,15
"SYR","Syria","MENA","LIC","M",70,52,15,14
"HND","Honduras","LAC","LMIC","M",89,53,18,14
"SRB","Serbia","EEU","UMIC","S",102,53,13,12
"SDN","Sudan","MENA","LIC","M",65,53,15,17
"YEM","Yemen","MENA","LIC","M",65,53,16,15
"BTN","Bhutan","SAS","LMIC","XS",99,53,19,9
"NER","Niger","SSA","LIC","M",75,54,21,19
"MOZ","Mozambique","SSA","LIC","M",62,54,23,16
"PSE","Palestine","MENA","LMIC","S",85,55,19,15
"BFA","Burkina Faso","SSA","LIC","M",77,56,23,20
"MLI","Mali","SSA","LIC","M",77,57,24,20
"BGR","Bulgaria","EEU","UMIC","S",113,59,18,12
"JAM","Jamaica","LAC","UMIC","S",101,60,12,12
"GNQ","Equatorial Guinea","SSA","UMIC","XS",87,60,12,11
"COD","Democratic Republic of the Congo","SSA","LIC","XL",92,60,25,19
"LSO","Lesotho","SSA","LMIC","S",77,60,15,14
"IRQ","Iraq","MENA","UMIC","M",99,61,23,13
"MRT","Mauritania","SSA","LMIC","S",80,61,16,13
"RWA","Rwanda","SSA","LIC","M",95,61,29,16
"NPL","Nepal","SAS","LMIC","M",115,61,27,10
"KAZ","Kazakhstan","RUS","UMIC","M",88,62,4,14
"ETH","Ethiopia","SSA","LIC","XL",87,62,28,19
"LKA","Sri Lanka","SAS","LMIC","M",122,62,27,9
"UKR","Ukraine","EEU","LMIC","M",97,66,27,15
"LBN","Lebanon","MENA","LMIC","S",100,66,28,17
"IRN","Iran","MENA","LMIC","L",109,66,18,14
"GAB","Gabon","SSA","UMIC","XS",90,66,18,14
"TUN","Tunisia","MENA","LMIC","M",115,68,29,17
"UGA","Uganda","SSA","LIC","M",85,68,34,19
"TUV","Tuvalu","OCE","UMIC","XS",101,68,8,11
"BHR","Bahrain","MENA","HIC","XS",98,69,19,12
"HKG","Hong Kong","EAS","HIC","S",105,69,14,12
"CHN","China","CHN","UMIC","XL",148,69,12,15
"AGO","Angola","SSA","LMIC","M",96,70,22,16
"CRI","Costa Rica","LAC","UMIC","S",112,71,20,15
"CPV","Cabo Verde","SSA","LMIC","XS",105,72,17,16
"ZWE","Zimbabwe","SSA","LMIC","M",90,72,26,18
"MAR","Morocco","MENA","LMIC","M",125,73,33,17
"RUS","Russia","RUS","UMIC","XL",134,75,12,20
"ZMB","Zambia","SSA","LMIC","M",97,79,32,19
"EGY","Egypt","MENA","LMIC","XL",121,80,37,17
"LVA","Latvia","EEU","HIC","XS",96,81,6,16
"SYC","Seychelles","SSA","HIC","XS",135,81,16,19
"NAM","Namibia","SSA","UMIC","S",120,82,19,18
"PHL","Philippines","SEA","LMIC","XL",123,82,31,13
"URY","Uruguay","LAC","HIC","XS",103,83,15,17
"MUS","Mauritius","SSA","HIC","S",148,83,18,19
"BWA","Botswana","SSA","UMIC","S",116,83,19,19
"KNA","Saint Kitts and Nevis","LAC","HIC","XS",113,85,11,16
"EST","Estonia","EEU","HIC","XS",102,86,9,17
"BEN","Benin","SSA","LMIC","M",118,86,27,22
"ATG","Antigua and Barbuda","LAC","HIC","XS",117,87,11,17
"SVN","Slovenia","EEU","HIC","XS",106,87,9,17
"AZE","Azerbaijan","EEU","UMIC","M",127,88,29,16
"LTU","Lithuania","EEU","HIC","S",116,89,10,18
"QAT","Qatar","MENA","HIC","XS",103,89,20,17
"CMR","Cameroon","SSA","LMIC","M",121,89,30,24
"TON","Tonga","OCE","UMIC","XS",105,90,9,17
"BRB","Barbados","LAC","HIC","XS",125,91,14,18
"HRV","Croatia","EEU","HIC","S",123,91,11,19
"ARG","Argentina","LAC","UMIC","M",125,93,30,21
"MYS","Malaysia","SEA","UMIC","M",131,93,18,17
"FJI","Fiji","OCE","UMIC","XS",113,93,10,18
"ISL","Iceland","WEU","HIC","XS",108,94,14,21
"DZA","Algeria","MENA","UMIC","M",120,96,24,17
"BHS","Bahamas","LAC","HIC","XS",130,97,16,18
"KEN","Kenya","SSA","LMIC","M",121,97,46,23
"CYP","Cyprus","WEU","HIC","XS",112,98,17,22
"HUN","Hungary","EEU","HIC","S",133,98,15,20
"TWN","Taiwan","EAS","HIC","M",120,98,19,18
"NRU","Nauru","OCE","HIC","XS",120,98,12,18
"LUX","Luxembourg","WEU","HIC","XS",117,100,19,22
"MLT","Malta","WEU","HIC","XS",115,100,19,22
"OMN","Oman","MENA","HIC","S",126,100,23,18
"CIV","Ivory Coast","SSA","LMIC","M",138,100,36,25
"ISR","Israel","MENA","HIC","S",133,101,22,18
"MDV","Maldives","SAS","UMIC","XS",123,101,26,17
"GHA","Ghana","SSA","LMIC","M",138,102,41,25
"TUR","Turkiye","MENA","UMIC","L",129,103,33,19
"VNM","Vietnam","SEA","LMIC","XL",137,103,32,17
"ECU","Ecuador","LAC","UMIC","M",137,104,30,21
