"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"TKM","Turkmenistan","RUS","UMIC","S",28,28,0,7
"KGZ","Kyrgyzstan","RUS","LMIC","S",50,31,3,8
"TJK","Tajikistan","RUS","LMIC","M",52,33,3,10
"COM","Comoros","SSA","LMIC","XS",53,33,7,5
"GNB","Guinea-Bissau","SSA","LIC","XS",36,34,8,5
"ERI","Eritrea","SSA","LIC","S",36,34,8,5
"DJI","Djibouti","SSA","LMIC","XS",56,34,8,5
"UZB","Uzbekistan","RUS","LMIC","M",58,35,4,12
"KIR","Kiribati","OCE","LMIC","XS",64,35,3,7
"GRD","Grenada","LAC","UMIC","XS",80,36,4,8
"VCT","Saint Vincent and the Grenadines","LAC","UMIC","XS",78,36,4,8
"DMA","Dominica","LAC","UMIC","XS",75,36,4,8
"GUY","Guyana","LAC","HIC","XS",71,36,4,8
"BLZ","Belize","LAC","UMIC","XS",73,37,5,9
"CUB","Cuba","LAC","UMIC","M",85,37,4,8
"LCA","Saint Lucia","LAC","UMIC","XS",82,37,4,8
"SUR","Suriname","LAC","UMIC","XS",61,37,5,9
"COG","Republic of the Congo","SSA","LMIC","S",59,37,11,7
"SLB","Solomon Islands","OCE","LMIC","XS",83,37,3,9
"VUT","Vanuatu","OCE","LMIC","XS",64,37,3,9
"VEN","Venezuela","LAC","UMIC","M",76,38,6,10
"CAF","Central African Republic","SSA","LIC","S",38,38,8,9
"BDI","Burundi","SSA","LIC","M",55,38,9,9
"MNE","Montenegro","EEU","UMIC","XS",81,39,4,9
"XKX","Kosovo","EEU","UMIC","XS",64,39,4,9
"MDA","Moldova","EEU","UMIC","XS",62,39,3,10
"TLS","Timor-Leste","SEA","LMIC","S",53,39,5,8
"PRK","North Korea","EAS","LIC","M",63,39,3,10
"MHL","Marshall Islands","OCE","UMIC","XS",88,39,4,7
"PRY","Paraguay","LAC","UMIC","S",94,40,7,10
"TCD","Chad","SSA","LIC","M",58,40,11,10
"GMB","Gambia","SSA","LIC","XS",58,40,11,11
"TGO","Togo","SSA","LIC","S",42,40,14,10
"STP","Sao Tome and Principe","SSA","LMIC","XS",68,40,13,7
"SOM","Somalia","SSA","LIC","M",57,40,11,8
"BRN","Brunei","SEA","HIC","XS",81,40,5,7
"MAC","Macau","EAS","HIC","XS",91,40,7,8
"LBR","Liberia","SSA","LIC","S",43,41,14,11
"SSD","South Sudan","SSA","LIC","M",58,41,12,9
"MDG","Madagascar","SSA","LIC","M",58,41,11,12
"MNG","Mongolia","EAS","LMIC","S",87,41,5,10
"NIC","Nicaragua","LAC","LMIC","S",61,42,8,12
"SWZ","Eswatini","SSA","LMIC","S",73,42,15,8
"SLV","El Salvador","LAC","LMIC","S",63,43,9,12
"HTI","Haiti","LAC","LIC","M",58,43,9,11
"SLE","Sierra Leone","SSA","LIC","S",43,43,14,13
"KHM","Cambodia","SEA","LMIC","M",82,43,9,8
"LAO","Laos","SEA","LMIC","S",67,43,9,8
"GTM","Guatemala","LAC","UMIC","M",94,44,9,12
"LBY","Libya","MENA","UMIC","S",79,44,11,10
"GIN","Guinea","SSA","LMIC","M",73,44,16,11
"PNG","Papua New Guinea","OCE","LMIC","M",93,44,8,10
"WSM","Samoa","OCE","LMIC","XS",93,44,7,10
"FSM","Micronesia","OCE","LMIC","XS",89,44,7,10
"BOL","Bolivia","LAC","LMIC","M",65,45,11,12
"ARM","Armenia","EEU","UMIC","S",92,45,7,12
"NER","Niger","SSA","LIC","M",66,45,15,14
"MWI","Malawi","SSA","LIC","M",62,45,16,13
"ALB","Albania","EEU","UMIC","S",95,46,7,11
"GEO","Georgia","EEU","UMIC","S",94,46,8,12
"BFA","Burkina Faso","SSA","LIC","M",67,46,16,15
"MMR","Myanmar","SEA","LMIC","M",91,46,10,10
"SYR","Syria","MENA","LIC","M",65,47,12,11
"YEM","Yemen","MENA","LIC","M",59,47,12,12
"MLI","Mali","SSA","LIC","M",67,47,17,15
"AFG","Afghanistan","SAS","LIC","M",67,47,12,11
"BLR","Belarus","RUS","UMIC","S",69,48,1,14
"SDN","Sudan","MENA","LIC","M",60,48,13,14
"PSE","Palestine","MENA","LMIC","S",79,48,13,14
"MOZ","Mozambique","SSA","LIC","M",56,48,19,12
"HND","Honduras","LAC","LMIC","M",87,50,16,12
"IRQ","Iraq","MENA","UMIC","M",88,50,17,12
"COD","Democratic Republic of the Congo","SSA","LIC","XL",81,50,19,13
"ETH","Ethiopia","SSA","LIC","XL",74,50,21,14
"MKD","North Macedonia","EEU","UMIC","S",99,51,12,12
"RWA","Rwanda","SSA","LIC","M",84,51,22,12
"UGA","Uganda","SSA","LIC","M",69,52,23,14
"BIH","Bosnia and Herzegovina","EEU","UMIC","S",102,53,13,12
"BTN","Bhutan","SAS","LMIC","XS",100,53,20,9
"SRB","Serbia","EEU","UMIC","S",104,54,14,12
"LBN","Lebanon","MENA","LMIC","S",90,55,20,16
"GNQ","Equatorial Guinea","SSA","UMIC","XS",86,58,12,11
"BGR","Bulgaria","EEU","UMIC","S",113,59,19,12
"TUN","Tunisia","MENA","LMIC","M",106,59,23,17
"BHR","Bahrain","MENA","HIC","XS",88,59,14,12
"NPL","Nepal","SAS","LMIC","M",114,59,26,9
"JAM","Jamaica","LAC","UMIC","S",101,60,13,11
"MRT","Mauritania","SSA","LMIC","S",78,60,16,13
"LSO","Lesotho","SSA","LMIC","S",76,60,16,14
"LKA","Sri Lanka","SAS","LMIC","M",120,61,27,9
"KAZ","Kazakhstan","RUS","UMIC","M",88,62,5,15
"MAR","Morocco","MENA","LMIC","M",114,62,26,17
"GAB","Gabon","SSA","UMIC","XS",87,62,16,14
"UKR","Ukraine","EEU","LMIC","M",94,63,26,13
"IRN","Iran","MENA","LMIC","L",107,64,17,13
"EGY","Egypt","MENA","LMIC","XL",108,66,30,17
"ZWE","Zimbabwe","SSA","LMIC","M",83,66,22,14
"CRI","Costa Rica","LAC","UMIC","S",107,67,18,14
"AGO","Angola","SSA","LMIC","M",93,67,21,14
"HKG","Hong Kong","EAS","HIC","S",105,68,14,12
"CHN","China","CHN","UMIC","XL",148,68,12,15
"TUV","Tuvalu","OCE","UMIC","XS",101,68,9,11
"CPV","Cabo Verde","SSA","LMIC","XS",104,70,17,16
"ZMB","Zambia","SSA","LMIC","M",87,70,26,16
