"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"ERI","Eritrea","SSA","LIC","S",45,43,8,7
"KIR","Kiribati","OCE","LMIC","XS",79,43,3,8
"GNB","Guinea-Bissau","SSA","LIC","XS",46,44,9,8
"MDA","Moldova","EEU","UMIC","XS",72,47,3,11
"TKM","Turkmenistan","RUS","UMIC","S",50,48,0,8
"HTI","Haiti","LAC","LIC","M",71,54,11,15
"BLZ","Belize","LAC","UMIC","XS",97,56,5,11
"LCA","Saint Lucia","LAC","UMIC","XS",110,56,5,10
"GRD","Grenada","LAC","UMIC","XS",109,56,5,10
"VCT","Saint Vincent and the Grenadines","LAC","UMIC","XS",104,56,5,10
"DMA","Dominica","LAC","UMIC","XS",101,56,5,10
"GUY","Guyana","LAC","HIC","XS",96,56,5,10
"SUR","Suriname","LAC","UMIC","XS",85,56,5,11
"SLB","Solomon Islands","OCE","LMIC","XS",115,56,3,11
"VUT","Vanuatu","OCE","LMIC","XS",91,56,3,11
"CUB","Cuba","LAC","UMIC","M",113,57,5,10
"MNE","Montenegro","EEU","UMIC","XS",102,57,3,11
"XKX","Kosovo","EEU","UMIC","XS",85,57,3,11
"KGZ","Kyrgyzstan","RUS","LMIC","S",76,57,7,11
"DJI","Djibouti","SSA","LMIC","XS",85,57,11,11
"COM","Comoros","SSA","LMIC","XS",84,58,12,12
"TLS","Timor-Leste","SEA","LMIC","S",75,58,5,10
"PRK","North Korea","EAS","LIC","M",84,58,3,12
"TJK","Tajikistan","RUS","LMIC","M",81,59,7,13
"CAF","Central African Republic","SSA","LIC","S",59,59,8,13
"MHL","Marshall Islands","OCE","UMIC","XS",130,59,5,9
"BRN","Brunei","SEA","HIC","XS",110,60,6,9
"MAC","Macau","EAS","HIC","XS",120,60,8,10
"MNG","Mongolia","EAS","LMIC","S",110,61,6,12
"YEM","Yemen","MENA","LIC","M",76,62,17,16
"COG","Republic of the Congo","SSA","LMIC","S",90,62,15,15
"BDI","Burundi","SSA","LIC","M",82,62,12,15
"LAO","Laos","SEA","LMIC","S",91,62,9,10
"VEN","Venezuela","LAC","UMIC","M",106,63,12,13
"ALB","Albania","EEU","UMIC","S",120,63,7,14
"ARM","Armenia","EEU","UMIC","S",117,63,6,14
"UZB","Uzbekistan","RUS","LMIC","M",88,63,9,15
"WSM","Samoa","OCE","LMIC","XS",132,63,8,12
"FSM","Micronesia","OCE","LMIC","XS",123,63,8,12
"NIC","Nicaragua","LAC","LMIC","S",84,64,11,17
"PRY","Paraguay","LAC","UMIC","S",124,64,12,14
"LBR","Liberia","SSA","LIC","S",66,64,17,17
"STP","Sao Tome and Principe","SSA","LMIC","XS",98,64,16,13
"SLV","El Salvador","LAC","LMIC","S",87,65,12,17
"KHM","Cambodia","SEA","LMIC","M",109,65,12,12
"PNG","Papua New Guinea","OCE","LMIC","M",133,65,10,13
"GEO","Georgia","EEU","UMIC","S",121,66,9,15
"SLE","Sierra Leone","SSA","LIC","S",67,66,17,19
"MDG","Madagascar","SSA","LIC","M",84,66,14,20
"GMB","Gambia","SSA","LIC","XS",88,67,17,19
"MKD","North Macedonia","EEU","UMIC","S",127,68,12,15
"TGO","Togo","SSA","LIC","S",70,68,20,18
"SSD","South Sudan","SSA","LIC","M",89,69,17,16
"BIH","Bosnia and Herzegovina","EEU","UMIC","S",129,70,13,15
"AFG","Afghanistan","SAS","LIC","M",92,70,15,17
"MMR","Myanmar","SEA","LMIC","M",120,70,14,16
"BOL","Bolivia","LAC","LMIC","M",92,71,18,18
"TCD","Chad","SSA","LIC","M",91,71,18,21
"SOM","Somalia","SSA","LIC","M",91,71,20,18
"BTN","Bhutan","SAS","LMIC","XS",122,71,18,12
"HND","Honduras","LAC","LMIC","M",112,72,19,17
"SYR","Syria","MENA","LIC","M",93,72,16,16
"SWZ","Eswatini","SSA","LMIC","S",113,72,23,17
"GTM","Guatemala","LAC","UMIC","M",132,73,18,18
"SRB","Serbia","EEU","UMIC","S",132,73,15,15
"LBY","Libya","MENA","UMIC","S",114,74,17,15
"SDN","Sudan","MENA","LIC","M",90,76,17,21
"GIN","Guinea","SSA","LMIC","M",114,76,27,21
"BLR","Belarus","RUS","UMIC","S",98,77,4,18
"PSE","Palestine","MENA","LMIC","S",111,77,22,18
"BGR","Bulgaria","EEU","UMIC","S",143,82,20,15
"JAM","Jamaica","LAC","UMIC","S",131,83,14,16
"LKA","Sri Lanka","SAS","LMIC","M",154,83,29,12
"NER","Niger","SSA","LIC","M",111,84,29,29
"MWI","Malawi","SSA","LIC","M",104,84,27,29
"MOZ","Mozambique","SSA","LIC","M",95,85,30,28
"NPL","Nepal","SAS","LMIC","M",144,85,31,15
"IRQ","Iraq","MENA","UMIC","M",128,86,29,16
"UKR","Ukraine","EEU","LMIC","M",126,88,28,18
"MLI","Mali","SSA","LIC","M",114,88,32,31
"BFA","Burkina Faso","SSA","LIC","M",115,88,32,32
"COD","Democratic Republic of the Congo","SSA","LIC","XL",128,89,33,29
"LBN","Lebanon","MENA","LMIC","S",130,90,33,20
"LSO","Lesotho","SSA","LMIC","S",115,90,24,23
"MRT","Mauritania","SSA","LMIC","S",120,92,25,20
"HKG","Hong Kong","EAS","HIC","S",137,92,15,15
"CRI","Costa Rica","LAC","UMIC","S",144,94,22,19
"IRN","Iran","MENA","LMIC","L",144,94,22,21
"TUV","Tuvalu","OCE","UMIC","XS",143,96,10,15
"TUN","Tunisia","MENA","LMIC","M",154,97,34,23
"BHR","Bahrain","MENA","HIC","XS",134,98,26,16
"RWA","Rwanda","SSA","LIC","M",140,99,38,30
"KAZ","Kazakhstan","RUS","UMIC","M",136,100,9,19
"ETH","Ethiopia","SSA","LIC","XL",132,101,40,35
"GNQ","Equatorial Guinea","SSA","UMIC","XS",140,103,23,22
"LVA","Latvia","EEU","HIC","XS",130,104,8,19
"MAR","Morocco","MENA","LMIC","M",168,107,41,25
"AGO","Angola","SSA","LMIC","M",143,108,32,28
"PHL","Philippines","SEA","LMIC","XL",156,108,34,18
"URY","Uruguay","LAC","HIC","XS",138,109,18,20
"GAB","Gabon","SSA","UMIC","XS",142,109,28,25
"UGA","Uganda","SSA","LIC","M",129,109,45,34
"ZWE","Zimbabwe","SSA","LMIC","M",138,110,36,30
"EST","Estonia","EEU","HIC","XS",135,111,10,20
"AZE","Azerbaijan","EEU","UMIC","M",160,112,31,20
"KNA","Saint Kitts and Nevis","LAC","HIC","XS",151,113,14,19
"EGY","Egypt","MENA","LMIC","XL",165,113,44,24
"SVN","Slovenia","EEU","HIC","XS",142,115,10,20
"CPV","Cabo Verde","SSA","LMIC","XS",167,116,29,28
"ATG","Antigua and Barbuda","LAC","HIC","XS",162,121,14,20
"ARG","Argentina","LAC","UMIC","M",162,121,34,25
"MYS","Malaysia","SEA","UMIC","M",168,121,21,21
"QAT","Qatar","MENA","HIC","XS",145,123,28,24
"LTU","Lithuania","EEU","HIC","S",158,124,12,21
"ISL","Iceland","WEU","HIC","XS",141,125,17,28
"CHN","China","CHN","UMIC","XL",239,125,14,21
"TON","Tonga","OCE","UMIC","XS",150,125,11,21
"BRB","Barbados","LAC","HIC","XS",177,126,17,21
"ZMB","Zambia","SSA","LMIC","M",154,126,47,36
"HRV","Croatia","EEU","HIC","S",172,127,13,22
"TWN","Taiwan","EAS","HIC","M",159,128,21,21
"MDV","Maldives","SAS","UMIC","XS",160,129,30,21
"ECU","Ecuador","LAC","UMIC","M",176,131,34,25
