"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"GNB","Guinea-Bissau","SSA","LIC","XS",34,32,8,6
"ERI","Eritrea","SSA","LIC","S",34,32,8,6
"KIR","Kiribati","OCE","LMIC","XS",64,33,3,8
"MDA","Moldova","EEU","UMIC","XS",59,37,3,11
"TKM","Turkmenistan","RUS","UMIC","S",40,38,0,8
"DJI","Djibouti","SSA","LMIC","XS",64,42,7,7
"COM","Comoros","SSA","LMIC","XS",62,42,7,7
"HTI","Haiti","LAC","LIC","M",58,44,11,15
"LCA","Saint Lucia","LAC","UMIC","XS",90,45,4,10
"GRD","Grenada","LAC","UMIC","XS",89,45,4,10
"VCT","Saint Vincent and the Grenadines","LAC","UMIC","XS",87,45,4,10
"DMA","Dominica","LAC","UMIC","XS",84,45,4,10
"GUY","Guyana","LAC","HIC","XS",79,45,4,10
"COG","Republic of the Congo","SSA","LMIC","S",67,45,10,9
"BLZ","Belize","LAC","UMIC","XS",81,46,5,11
"CUB","Cuba","LAC","UMIC","M",93,46,4,10
"SUR","Suriname","LAC","UMIC","XS",69,46,5,11
"SLB","Solomon Islands","OCE","LMIC","XS",96,46,3,11
"VUT","Vanuatu","OCE","LMIC","XS",75,46,3,11
"MNE","Montenegro","EEU","UMIC","XS",86,47,3,11
"XKX","Kosovo","EEU","UMIC","XS",71,47,3,11
"KGZ","Kyrgyzstan","RUS","LMIC","S",64,47,7,11
"CAF","Central African Republic","SSA","LIC","S",47,47,8,11
"STP","Sao Tome and Principe","SSA","LMIC","XS",75,48,12,9
"TLS","Timor-Leste","SEA","LMIC","S",62,48,5,10
"PRK","North Korea","EAS","LIC","M",72,48,3,12
"MHL","Marshall Islands","OCE","UMIC","XS",103,48,4,9
"TJK","Tajikistan","RUS","LMIC","M",66,49,7,13
"BRN","Brunei","SEA","HIC","XS",90,49,5,9
"MAC","Macau","EAS","HIC","XS",100,49,7,10
"BDI","Burundi","SSA","LIC","M",67,50,11,13
"MNG","Mongolia","EAS","LMIC","S",94,50,5,12
"ALB","Albania","EEU","UMIC","S",101,51,5,13
"GMB","Gambia","SSA","LIC","XS",69,51,12,14
"SWZ","Eswatini","SSA","LMIC","S",83,51,15,11
"VEN","Venezuela","LAC","UMIC","M",89,52,11,13
"PRY","Paraguay","LAC","UMIC","S",102,52,10,13
"YEM","Yemen","MENA","LIC","M",64,52,17,16
"LBR","Liberia","SSA","LIC","S",54,52,16,15
"MDG","Madagascar","SSA","LIC","M",67,52,13,16
"LAO","Laos","SEA","LMIC","S",75,52,9,10
"WSM","Samoa","OCE","LMIC","XS",107,52,7,12
"FSM","Micronesia","OCE","LMIC","XS",102,52,7,12
"NIC","Nicaragua","LAC","LMIC","S",71,53,10,16
"ARM","Armenia","EEU","UMIC","S",100,53,6,14
"UZB","Uzbekistan","RUS","LMIC","M",73,53,9,15
