"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"GNB","Guinea-Bissau","SSA","LIC","XS",36,34,8,7
"ERI","Eritrea","SSA","LIC","S",36,34,8,7
"KIR","Kiribati","OCE","LMIC","XS",65,34,3,8
"MDA","Moldova","EEU","UMIC","XS",60,38,3,11
"TKM","Turkmenistan","RUS","UMIC","S",41,39,0,8
"DJI","Djibouti","SSA","LMIC","XS",66,44,7,8
"COM","Comoros","SSA","LMIC","XS",64,44,7,8
"HTI","Haiti","LAC","LIC","M",59,45,11,15
"LCA","Saint Lucia","LAC","UMIC","XS",91,46,4,10
"GRD","Grenada","LAC","UMIC","XS",90,46,4,10
"VCT","Saint Vincent and the Grenadines","LAC","UMIC","XS",88,46,4,10
"DMA","Dominica","LAC","UMIC","XS",85,46,4,10
"GUY","Guyana","LAC","HIC","XS",80,46,4,10
"BLZ","Belize","LAC","UMIC","XS",82,47,5,11
"CUB","Cuba","LAC","UMIC","M",94,47,4,10
"SUR","Suriname","LAC","UMIC","XS",70,47,5,11
"SLB","Solomon Islands","OCE","LMIC","XS",97,47,3,11
"VUT","Vanuatu","OCE","LMIC","XS",76,47,3,11
"MNE","Montenegro","EEU","UMIC","XS",87,48,3,11
"XKX","Kosovo","EEU","UMIC","XS",72,48,3,11
"KGZ","Kyrgyzstan","RUS","LMIC","S",65,48,7,11
"COG","Republic of the Congo","SSA","LMIC","S",70,48,10,11
"TLS","Timor-Leste","SEA","LMIC","S",63,49,5,10
"PRK","North Korea","EAS","LIC","M",73,49,3,12
"MHL","Marshall Islands","OCE","UMIC","XS",104,49,4,9
"TJK","Tajikistan","RUS","LMIC","M",67,50,7,13
"CAF","Central African Republic","SSA","LIC","S",50,50,8,13
"STP","Sao Tome and Principe","SSA","LMIC","XS",77,50,12,10
"BRN","Brunei","SEA","HIC","XS",91,50,5,9
"MAC","Macau","EAS","HIC","XS",101,50,7,10
"MNG","Mongolia","EAS","LMIC","S",95,51,5,12
"ALB","Albania","EEU","UMIC","S",102,52,5,13
"BDI","Burundi","SSA","LIC","M",69,52,11,14
