"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"GNB","Guinea-Bissau","SSA","LIC","XS",26,24,8,4
"ERI","Eritrea","SSA","LIC","S",26,24,8,4
"KIR","Kiribati","OCE","LMIC","XS",54,25,3,6
"MDA","Moldova","EEU","UMIC","XS",51,29,3,9
"TKM","Turkmenistan","RUS","UMIC","S",32,30,0,6
"DJI","Djibouti","SSA","LMIC","XS",57,34,7,5
"COM","Comoros","SSA","LMIC","XS",55,34,7,5
"HTI","Haiti","LAC","LIC","M",50,36,11,13
"LCA","Saint Lucia","LAC","UMIC","XS",83,37,4,8
"GRD","Grenada","LAC","UMIC","XS",81,37,4,8
"VCT","Saint Vincent and the Grenadines","LAC","UMIC","XS",79,37,4,8
"DMA","Dominica","LAC","UMIC","XS",76,37,4,8
"GUY","Guyana","LAC","HIC","XS",71,37,4,8
"COG","Republic of the Congo","SSA","LMIC","S",60,37,10,7
"BLZ","Belize","LAC","UMIC","XS",73,38,5,9
"CUB","Cuba","LAC","UMIC","M",86,38,4,8
"SUR","Suriname","LAC","UMIC","XS",61,38,5,9
"SLB","Solomon Islands","OCE","LMIC","XS",84,38,3,9
"VUT","Vanuatu","OCE","LMIC","XS",65,38,3,9
"MNE","Montenegro","EEU","UMIC","XS",78,39,3,9
"XKX","Kosovo","EEU","UMIC","XS",63,39,3,9
"KGZ","Kyrgyzstan","RUS","LMIC","S",56,39,7,9
"CAF","Central African Republic","SSA","LIC","S",39,39,8,9
"STP","Sao Tome and Principe","SSA","LMIC","XS",68,40,12,7
"TLS","Timor-Leste","SEA","LMIC","S",54,40,5,8
"PRK","North Korea","EAS","LIC","M",64,40,3,10
"MHL","Marshall Islands","OCE","UMIC","XS",89,40,4,7
"TJK","Tajikistan","RUS","LMIC","M",58,41,7,11
"GMB","Gambia","SSA","LIC","XS",59,41,11,11
"BDI","Burundi","SSA","LIC","M",58,41,10,10
"BRN","Brunei","SEA","HIC","XS",83,41,5,7
"MAC","Macau","EAS","HIC","XS",92,41,7,8
"YEM","Yemen","MENA","LIC","M",54,42,16,14
"LBR","Liberia","SSA","LIC","S",44,42,14,11
"SWZ","Eswatini","SSA","LMIC","S",74,42,14,8
"MNG","Mongolia","EAS","LMIC","S",86,42,5,10
"ALB","Albania","EEU","UMIC","S",93,43,5,11
"TCD","Chad","SSA","LIC","M",60,43,12,12
"MDG","Madagascar","SSA","LIC","M",58,43,12,13
"VEN","Venezuela","LAC","UMIC","M",81,44,11,11
"PRY","Paraguay","LAC","UMIC","S",95,44,10,11
"SLE","Sierra Leone","SSA","LIC","S",44,44,14,13
"SSD","South Sudan","SSA","LIC","M",61,44,14,10
"LAO","Laos","SEA","LMIC","S",67,44,9,8
"WSM","Samoa","OCE","LMIC","XS",93,44,7,10
"FSM","Micronesia","OCE","LMIC","XS",88,44,7,10
"NIC","Nicaragua","LAC","LMIC","S",63,45,10,14
"ARM","Armenia","EEU","UMIC","S",92,45,6,12
"UZB","Uzbekistan","RUS","LMIC","M",65,45,9,13
"TGO","Togo","SSA","LIC","S",47,45,17,12
"KHM","Cambodia","SEA","LMIC","M",83,45,10,9
"SLV","El Salvador","LAC","LMIC","S",66,46,11,14
"GEO","Georgia","EEU","UMIC","S",94,46,7,12
"SOM","Somalia","SSA","LIC","M",63,46,15,12
"PNG","Papua New Guinea","OCE","LMIC","M",94,46,9,11
"GIN","Guinea","SSA","LMIC","M",77,47,18,11
"MKD","North Macedonia","EEU","UMIC","S",97,48,10,12
"MMR","Myanmar","SEA","LMIC","M",93,49,11,12
"BIH","Bosnia and Herzegovina","EEU","UMIC","S",99,50,11,12
"LBY","Libya","MENA","UMIC","S",85,50,15,12
"MWI","Malawi","SSA","LIC","M",68,51,20,16
"BTN","Bhutan","SAS","LMIC","XS",97,51,17,9
"AFG","Afghanistan","SAS","LIC","M",71,51,14,14
"GTM","Guatemala","LAC","UMIC","M",102,52,15,14
"BOL","Bolivia","LAC","LMIC","M",70,52,17,15
"SYR","Syria","MENA","LIC","M",69,52,15,14
"HND","Honduras","LAC","LMIC","M",88,53,18,14
"SRB","Serbia","EEU","UMIC","S",102,53,13,12
"SDN","Sudan","MENA","LIC","M",65,53,15,17
"BLR","Belarus","RUS","UMIC","S",72,54,4,16
"NER","Niger","SSA","LIC","M",75,54,21,19
"MOZ","Mozambique","SSA","LIC","M",61,54,23,16
"PSE","Palestine","MENA","LMIC","S",84,55,19,15
"BFA","Burkina Faso","SSA","LIC","M",77,56,23,20
"MLI","Mali","SSA","LIC","M",77,57,24,20
"LSO","Lesotho","SSA","LMIC","S",76,58,15,14
"BGR","Bulgaria","EEU","UMIC","S",111,59,18,12
"JAM","Jamaica","LAC","UMIC","S",101,60,12,12
"GNQ","Equatorial Guinea","SSA","UMIC","XS",86,60,12,11
"COD","Democratic Republic of the Congo","SSA","LIC","XL",92,60,25,19
"IRQ","Iraq","MENA","UMIC","M",98,61,23,13
"MRT","Mauritania","SSA","LMIC","S",80,61,16,13
"RWA","Rwanda","SSA","LIC","M",95,61,29,16
"NPL","Nepal","SAS","LMIC","M",114,61,27,10
"ETH","Ethiopia","SSA","LIC","XL",87,62,28,19
"LKA","Sri Lanka","SAS","LMIC","M",122,62,27,9
"UKR","Ukraine","EEU","LMIC","M",97,66,27,15
"LBN","Lebanon","MENA","LMIC","S",100,66,28,17
"IRN","Iran","MENA","LMIC","L",109,66,18,14
"GAB","Gabon","SSA","UMIC","XS",90,66,18,14
"TUN","Tunisia","MENA","LMIC","M",115,68,29,17
"UGA","Uganda","SSA","LIC","M",85,68,34,19
"TUV","Tuvalu","OCE","UMIC","XS",101,68,8,11
"KAZ","Kazakhstan","RUS","UMIC","M",98,69,9,15
"BHR","Bahrain","MENA","HIC","XS",98,69,19,12
"AGO","Angola","SSA","LMIC","M",96,70,22,16
"HKG","Hong Kong","EAS","HIC","S",106,70,14,12
"CRI","Costa Rica","LAC","UMIC","S",112,71,20,15
"ZWE","Zimbabwe","SSA","LMIC","M",90,71,25,18
"CPV","Cabo Verde","SSA","LMIC","XS",105,72,17,16
"MAR","Morocco","MENA","LMIC","M",125,73,33,17
"LVA","Latvia","EEU","HIC","XS",96,79,6,16
"ZMB","Zambia","SSA","LMIC","M",97,79,32,19
"EGY","Egypt","MENA","LMIC","XL",121,80,37,17
"SYC","Seychelles","SSA","HIC","XS",135,81,16,19
"NAM","Namibia","SSA","UMIC","S",119,81,18,18
"RUS","Russia","RUS","UMIC","XL",142,82,16,20
"PHL","Philippines","SEA","LMIC","XL",123,82,31,13
"URY","Uruguay","LAC","HIC","XS",103,83,15,17
"ISL","Iceland","WEU","HIC","XS",97,83,14,20
"MUS","Mauritius","SSA","HIC","S",148,83,18,19
"BWA","Botswana","SSA","UMIC","S",116,83,19,19
"CHN","China","CHN","UMIC","XL",159,84,13,17
"KNA","Saint Kitts and Nevis","LAC","HIC","XS",113,85,11,16
"EST","Estonia","EEU","HIC","XS",100,85,8,17
"BEN","Benin","SSA","LMIC","M",117,85,27,21
"SVN","Slovenia","EEU","HIC","XS",105,86,8,17
"ATG","Antigua and Barbuda","LAC","HIC","XS",117,87,11,17
"AZE","Azerbaijan","EEU","UMIC","M",127,88,29,16
"CMR","Cameroon","SSA","LMIC","M",121,88,30,23
"LTU","Lithuania","EEU","HIC","S",116,89,10,18
"QAT","Qatar","MENA","HIC","XS",103,89,20,17
"TON","Tonga","OCE","UMIC","XS",105,89,9,16
"BRB","Barbados","LAC","HIC","XS",125,91,14,18
"HRV","Croatia","EEU","HIC","S",123,91,11,19
"ARG","Argentina","LAC","UMIC","M",125,92,30,21
"FJI","Fiji","OCE","UMIC","XS",113,92,10,17
"MYS","Malaysia","SEA","UMIC","M",130,93,18,17
"CYP","Cyprus","WEU","HIC","XS",110,96,15,22
"DZA","Algeria","MENA","UMIC","M",120,96,24,17
"BHS","Bahamas","LAC","HIC","XS",130,97,16,18
"KEN","Kenya","SSA","LMIC","M",121,97,46,23
"HUN","Hungary","EEU","HIC","S",133,98,15,20
"NRU","Nauru","OCE","HIC","XS",120,98,12,18
"MLT","Malta","WEU","HIC","XS",114,99,18,22
"TWN","Taiwan","EAS","HIC","M",121,99,19,18
"LUX","Luxembourg","WEU","HIC","XS",117,100,19,22
"OMN","Oman","MENA","HIC","S",126,100,23,18
"CIV","Ivory Coast","SSA","LMIC","M",138,100,36,25
"ISR","Israel","MENA","HIC","S",132,101,22,18
"MDV","Maldives","SAS","UMIC","XS",123,101,26,17
"TUR","Turkiye","MENA","UMIC","L",129,102,32,19
"GHA","Ghana","SSA","LMIC","M",138,102,41,25
"VNM","Vietnam","SEA","LMIC","XL",136,103,32,17
"ECU","Ecuador","LAC","UMIC","M",137,104,30,21
"PER","Peru","LAC","UMIC","M",129,104,31,23
"SVK","Slovakia","EEU","HIC","S",138,104,16,21
"SEN","Senegal","SSA","LMIC","M",143,104,37,28
"PLW","Palau","OCE","HIC","XS",132,106,14,19
"JOR","Jordan","MENA","UMIC","M",134,108,35,22
"KWT","Kuwait","MENA","HIC","S",138,108,28,20
"THA","Thailand","SEA","UMIC","L",149,108,26,21
"TTO","Trinidad and Tobago","LAC","HIC","S",148,112,22,20
"TZA","Tanzania","SSA","LMIC","L",162,112,42,30
"ZAF","South Africa","SSA","UMIC","L",190,114,44,26
"AUT","Austria","WEU","HIC","S",141,116,30,25
"FIN","Finland","WEU","HIC","S",132,116,30,25
"SGP","Singapore","SEA","HIC","S",150,116,29,18
"DNK","Denmark","WEU","HIC","S",139,117,30,25
"NOR","Norway","WEU","HIC","S",136,117,30,25
"NZL","New Zealand","OCE","HIC","S",163,117,21,20
"CHE","Switzerland","WEU","HIC","S",145,118,29,25
"SAU","Saudi Arabia","MENA","HIC","M",175,118,32,22
"ARE","United Arab Emirates","MENA","HIC","M",158,118,33,20
"NGA","Nigeria","SSA","LMIC","XL",175,118,47,31
"KOR","South Korea","EAS","HIC","L",142,118,29,19
"PAN","Panama","LAC","HIC","S",158,119,27,21
"DOM","Dominican Republic","LAC","UMIC","M",162,119,33,24
"ROU","Romania","EEU","HIC","M",163,119,28,23
"CHL","Chile","LAC","HIC","M",171,125,31,24
"CZE","Czechia","EEU","HIC","M",171,126,35,27
"IRL","Ireland","WEU","HIC","S",159,127,34,25
"BGD","Bangladesh","SAS","LMIC","XL",154,127,43,22
"CAN","Canada","NOAM","HIC","M",152,131,30,25
"JPN","Japan","EAS","HIC","XL",192,133,35,26
"COL","Colombia","LAC","UMIC","L",172,134,43,26
"AUS","Australia","OCE","HIC","M",196,134,30,26
"POL","Poland","EEU","HIC","M",196,136,40,33
"GRC","Greece","WEU","HIC","M",172,141,37,29
"IDN","Indonesia","SEA","UMIC","XL",200,144,48,27
"SWE","Sweden","WEU","HIC","M",171,145,43,30
"BRA","Brazil","LAC","UMIC","XL",193,146,46,28
"MEX","Mexico","LAC","UMIC","XL",204,148,49,30
"PAK","Pakistan","SAS","LMIC","XL",175,149,53,22
"PRT","Portugal","WEU","HIC","M",184,152,47,29
"BEL","Belgium","WEU","HIC","M",191,163,51,33
"ESP","Spain","WEU","HIC","M",196,165,54,34
"IND","India","SAS","LMIC","XL",219,177,72,30
"NLD","Netherlands","WEU","HIC","M",201,181,63,35
"ITA","Italy","WEU","HIC","L",207,186,66,36
"DEU","Germany","WEU","HIC","L",216,190,68,37
"FRA","France","WEU","HIC","L",224,200,75,38
"GBR","United Kingdom","WEU","HIC","L",231,205,79,41
"USA","United States","NOAM","HIC","XL",251,239,92,48
