"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"TKM","Turkmenistan","RUS","UMIC","S",29,29,0,7
"KGZ","Kyrgyzstan","RUS","LMIC","S",51,32,3,8
"TJK","Tajikistan","RUS","LMIC","M",53,34,3,10
"COM","Comoros","SSA","LMIC","XS",55,34,7,5
"GNB","Guinea-Bissau","SSA","LIC","XS",37,35,8,5
"ERI","Eritrea","SSA","LIC","S",37,35,8,5
"DJI","Djibouti","SSA","LMIC","XS",58,35,8,5
"UZB","Uzbekistan","RUS","LMIC","M",59,36,4,12
"KIR","Kiribati","OCE","LMIC","XS",65,36,3,7
"GRD","Grenada","LAC","UMIC","XS",81,37,4,8
"VCT","Saint Vincent and the Grenadines","LAC","UMIC","XS",79,37,4,8
"DMA","Dominica","LAC","UMIC","XS",76,37,4,8
"GUY","Guyana","LAC","HIC","XS",72,37,4,8
"BLZ","Belize","LAC","UMIC","XS",74,38,5,9
"CUB","Cuba","LAC","UMIC","M",87,38,4,8
"LCA","Saint Lucia","LAC","UMIC","XS",84,38,4,8
"SUR","Suriname","LAC","UMIC","XS",62,38,5,9
"COG","Republic of the Congo","SSA","LMIC","S",61,38,11,7
"SLB","Solomon Islands","OCE","LMIC","XS",84,38,3,9
"VUT","Vanuatu","OCE","LMIC","XS",65,38,3,9
"VEN","Venezuela","LAC","UMIC","M",77,39,6,10
"CAF","Central African Republic","SSA","LIC","S",39,39,8,9
"MNE","Montenegro","EEU","UMIC","XS",82,40,4,9
"XKX","Kosovo","EEU","UMIC","XS",65,40,4,9
"MDA","Moldova","EEU","UMIC","XS",63,40,3,10
"TLS","Timor-Leste","SEA","LMIC","S",54,40,5,8
"PRK","North Korea","EAS","LIC","M",64,40,3,10
"MHL","Marshall Islands","OCE","UMIC","XS",89,40,4,7
"PRY","Paraguay","LAC","UMIC","S",96,41,7,10
"GMB","Gambia","SSA","LIC","XS",59,41,11,11
"STP","Sao Tome and Principe","SSA","LMIC","XS",70,41,13,7
"BDI","Burundi","SSA","LIC","M",58,41,10,10
"BRN","Brunei","SEA","HIC","XS",83,41,5,7
"MAC","Macau","EAS","HIC","XS",92,41,7,8
"LBR","Liberia","SSA","LIC","S",44,42,14,11
"MNG","Mongolia","EAS","LMIC","S",88,42,5,10
"NIC","Nicaragua","LAC","LMIC","S",62,43,8,12
"TCD","Chad","SSA","LIC","M",61,43,12,12
"MDG","Madagascar","SSA","LIC","M",60,43,12,13
"SWZ","Eswatini","SSA","LMIC","S",75,43,15,8
"SLV","El Salvador","LAC","LMIC","S",64,44,9,12
"SLE","Sierra Leone","SSA","LIC","S",44,44,14,13
"SSD","South Sudan","SSA","LIC","M",61,44,14,10
"LAO","Laos","SEA","LMIC","S",68,44,9,8
"GTM","Guatemala","LAC","UMIC","M",96,45,9,12
"TGO","Togo","SSA","LIC","S",47,45,17,12
"KHM","Cambodia","SEA","LMIC","M",84,45,10,9
"WSM","Samoa","OCE","LMIC","XS",94,45,7,10
"FSM","Micronesia","OCE","LMIC","XS",90,45,7,10
"HTI","Haiti","LAC","LIC","M",61,46,10,13
"BOL","Bolivia","LAC","LMIC","M",66,46,11,12
"ARM","Armenia","EEU","UMIC","S",93,46,7,12
"SOM","Somalia","SSA","LIC","M",63,46,15,12
"PNG","Papua New Guinea","OCE","LMIC","M",95,46,9,11
"ALB","Albania","EEU","UMIC","S",96,47,7,11
"GEO","Georgia","EEU","UMIC","S",95,47,8,12
"GIN","Guinea","SSA","LMIC","M",77,47,18,11
"BLR","Belarus","RUS","UMIC","S",70,49,1,14
"MMR","Myanmar","SEA","LMIC","M",94,49,11,12
"LBY","Libya","MENA","UMIC","S",85,50,15,12
"HND","Honduras","LAC","LMIC","M",88,51,16,12
"MWI","Malawi","SSA","LIC","M",68,51,20,16
"AFG","Afghanistan","SAS","LIC","M",71,51,14,14
"MKD","North Macedonia","EEU","UMIC","S",100,52,12,12
"SYR","Syria","MENA","LIC","M",70,52,15,14
"SDN","Sudan","MENA","LIC","M",65,53,15,17
"YEM","Yemen","MENA","LIC","M",65,53,16,15
"BIH","Bosnia and Herzegovina","EEU","UMIC","S",103,54,13,12
"NER","Niger","SSA","LIC","M",75,54,21,19
"MOZ","Mozambique","SSA","LIC","M",62,54,23,16
"BTN","Bhutan","SAS","LMIC","XS",101,54,20,9
"SRB","Serbia","EEU","UMIC","S",105,55,14,12
"PSE","Palestine","MENA","LMIC","S",86,55,19,15
"BFA","Burkina Faso","SSA","LIC","M",77,56,23,20
"MLI","Mali","SSA","LIC","M",77,57,24,20
"BGR","Bulgaria","EEU","UMIC","S",114,60,19,12
"GNQ","Equatorial Guinea","SSA","UMIC","XS",88,60,12,11
"COD","Democratic Republic of the Congo","SSA","LIC","XL",92,60,25,19
"JAM","Jamaica","LAC","UMIC","S",103,61,13,11
"IRQ","Iraq","MENA","UMIC","M",99,61,23,13
"MRT","Mauritania","SSA","LMIC","S",80,61,16,13
"RWA","Rwanda","SSA","LIC","M",95,61,29,16
"LSO","Lesotho","SSA","LMIC","S",78,61,16,14
"NPL","Nepal","SAS","LMIC","M",116,61,27,10
"ETH","Ethiopia","SSA","LIC","XL",87,62,28,19
"LKA","Sri Lanka","SAS","LMIC","M",122,62,27,9
"KAZ","Kazakhstan","RUS","UMIC","M",89,63,5,15
"UKR","Ukraine","EEU","LMIC","M",97,66,27,15
"LBN","Lebanon","MENA","LMIC","S",101,66,28,17
"IRN","Iran","MENA","LMIC","L",110,66,18,14
"GAB","Gabon","SSA","UMIC","XS",91,66,18,14
"CRI","Costa Rica","LAC","UMIC","S",109,68,18,14
"TUN","Tunisia","MENA","LMIC","M",116,68,29,17
"UGA","Uganda","SSA","LIC","M",85,68,34,19
"BHR","Bahrain","MENA","HIC","XS",99,69,19,12
"HKG","Hong Kong","EAS","HIC","S",106,69,14,12
"CHN","China","CHN","UMIC","XL",150,69,12,15
"TUV","Tuvalu","OCE","UMIC","XS",102,69,9,11
"AGO","Angola","SSA","LMIC","M",97,70,22,16
"CPV","Cabo Verde","SSA","LMIC","XS",106,72,17,16
"ZWE","Zimbabwe","SSA","LMIC","M",90,72,26,18
"MAR","Morocco","MENA","LMIC","M",126,73,33,17
"RUS","Russia","RUS","UMIC","XL",134,75,12,20
"ZMB","Zambia","SSA","LMIC","M",97,79,32,19
"ARG","Argentina","LAC","UMIC","M",117,80,21,18
"EGY","Egypt","MENA","LMIC","XL",122,80,37,17
"LVA","Latvia","EEU","HIC","XS",98,81,6,16
"URY","Uruguay","LAC","HIC","XS",104,82,13,16
"SYC","Seychelles","SSA","HIC","XS",138,82,17,19
"PHL","Philippines","SEA","LMIC","XL",124,82,31,13
"MUS","Mauritius","SSA","HIC","S",149,83,18,19
"NAM","Namibia","SSA","UMIC","S",123,83,20,19
"BWA","Botswana","SSA","UMIC","S",119,83,19,19
"EST","Estonia","EEU","HIC","XS",103,86,9,17
"BEN","Benin","SSA","LMIC","M",121,86,27,22
"KNA","Saint Kitts and Nevis","LAC","HIC","XS",123,89,14,16
"SVN","Slovenia","EEU","HIC","XS",112,89,11,17
"CMR","Cameroon","SSA","LMIC","M",121,89,30,24
"LTU","Lithuania","EEU","HIC","S",121,90,11,18
"AZE","Azerbaijan","EEU","UMIC","M",129,90,30,16
"QAT","Qatar","MENA","HIC","XS",103,90,20,17
"ATG","Antigua and Barbuda","LAC","HIC","XS",127,91,14,17
"TON","Tonga","OCE","UMIC","XS",109,91,10,17
"ISL","Iceland","WEU","HIC","XS",107,93,13,20
"HRV","Croatia","EEU","HIC","S",129,93,13,19
"BRB","Barbados","LAC","HIC","XS",133,95,17,18
"MYS","Malaysia","SEA","UMIC","M",139,95,20,17
"FJI","Fiji","OCE","UMIC","XS",121,95,12,18
"DZA","Algeria","MENA","UMIC","M",123,96,24,17
"KEN","Kenya","SSA","LMIC","M",122,97,46,23
"PER","Peru","LAC","UMIC","M",127,98,25,20
"HUN","Hungary","EEU","HIC","S",139,99,16,19
"NRU","Nauru","OCE","HIC","XS",126,99,13,18
"CYP","Cyprus","WEU","HIC","XS",114,100,19,22
"OMN","Oman","MENA","HIC","S",128,100,23,18
"CIV","Ivory Coast","SSA","LMIC","M",139,100,36,25
"TWN","Taiwan","EAS","HIC","M",126,100,21,18
"BHS","Bahamas","LAC","HIC","XS",139,101,18,18
"MLT","Malta","WEU","HIC","XS",117,101,20,22
"ISR","Israel","MENA","HIC","S",133,101,22,18
"GHA","Ghana","SSA","LMIC","M",141,102,41,25
"LUX","Luxembourg","WEU","HIC","XS",121,103,21,23
"TUR","Turkiye","MENA","UMIC","L",129,103,33,19
"ECU","Ecuador","LAC","UMIC","M",144,104,29,20
"SEN","Senegal","SSA","LMIC","M",144,104,37,28
