"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"ERI","Eritrea","SSA","LIC","S",45,43,8,7
"KIR","Kiribati","OCE","LMIC","XS",79,43,3,8
"GNB","Guinea-Bissau","SSA","LIC","XS",46,44,9,8
"MDA","Moldova","EEU","UMIC","XS",71,47,3,11
"TKM","Turkmenistan","RUS","UMIC","S",50,48,0,8
"HTI","Haiti","LAC","LIC","M",70,54,11,15
"LCA","Saint Lucia","LAC","UMIC","XS",108,55,4,10
"GRD","Grenada","LAC","UMIC","XS",107,55,4,10
"VCT","Saint Vincent and the Grenadines","LAC","UMIC","XS",102,55,4,10
"DMA","Dominica","LAC","UMIC","XS",99,55,4,10
"GUY","Guyana","LAC","HIC","XS",94,55,4,10
"BLZ","Belize","LAC","UMIC","XS",96,56,5,11
"CUB","Cuba","LAC","UMIC","M",111,56,4,10
"SUR","Suriname","LAC","UMIC","XS",84,56,5,11
"DJI","Djibouti","SSA","LMIC","XS",84,56,10,11
"SLB","Solomon Islands","OCE","LMIC","XS",115,56,3,11
"VUT","Vanuatu","OCE","LMIC","XS",91,56,3,11
"MNE","Montenegro","EEU","UMIC","XS",101,57,3,11
"XKX","Kosovo","EEU","UMIC","XS",84,57,3,11
"KGZ","Kyrgyzstan","RUS","LMIC","S",76,57,7,11
"COM","Comoros","SSA","LMIC","XS",83,57,11,12
"TLS","Timor-Leste","SEA","LMIC","S",74,58,5,10
"PRK","North Korea","EAS","LIC","M",84,58,3,12
"MHL","Marshall Islands","OCE","UMIC","XS",129,58,4,9
"TJK","Tajikistan","RUS","LMIC","M",81,59,7,13
"CAF","Central African Republic","SSA","LIC","S",59,59,8,13
"BRN","Brunei","SEA","HIC","XS",108,59,5,9
"MAC","Macau","EAS","HIC","XS",119,59,7,10
"MNG","Mongolia","EAS","LMIC","S",109,60,5,12
"ALB","Albania","EEU","UMIC","S",118,61,5,13
"COG","Republic of the Congo","SSA","LMIC","S",89,61,14,15
"VEN","Venezuela","LAC","UMIC","M",104,62,11,13
"PRY","Paraguay","LAC","UMIC","S",122,62,10,13
"YEM","Yemen","MENA","LIC","M",76,62,17,16
"BDI","Burundi","SSA","LIC","M",82,62,12,15
"LAO","Laos","SEA","LMIC","S",90,62,9,10
"WSM","Samoa","OCE","LMIC","XS",130,62,7,12
"FSM","Micronesia","OCE","LMIC","XS",122,62,7,12
"NIC","Nicaragua","LAC","LMIC","S",83,63,10,16
"ARM","Armenia","EEU","UMIC","S",116,63,6,14
"UZB","Uzbekistan","RUS","LMIC","M",88,63,9,15
"STP","Sao Tome and Principe","SSA","LMIC","XS",97,63,15,13
"SLV","El Salvador","LAC","LMIC","S",86,64,11,16
"GEO","Georgia","EEU","UMIC","S",119,64,7,14
"LBR","Liberia","SSA","LIC","S",66,64,17,17
"KHM","Cambodia","SEA","LMIC","M",107,64,11,12
"PNG","Papua New Guinea","OCE","LMIC","M",131,64,9,13
"MKD","North Macedonia","EEU","UMIC","S",125,66,10,14
"GMB","Gambia","SSA","LIC","XS",87,66,16,19
"SLE","Sierra Leone","SSA","LIC","S",67,66,17,19
"MDG","Madagascar","SSA","LIC","M",84,66,14,20
"BIH","Bosnia and Herzegovina","EEU","UMIC","S",127,68,11,14
"TGO","Togo","SSA","LIC","S",70,68,20,18
"SSD","South Sudan","SSA","LIC","M",88,68,16,16
"MMR","Myanmar","SEA","LMIC","M",118,68,12,15
"AFG","Afghanistan","SAS","LIC","M",91,69,14,16
"BOL","Bolivia","LAC","LMIC","M",91,70,17,17
"TCD","Chad","SSA","LIC","M",90,70,17,21
"SOM","Somalia","SSA","LIC","M",90,70,19,18
"BTN","Bhutan","SAS","LMIC","XS",121,70,17,11
"GTM","Guatemala","LAC","UMIC","M",130,71,16,17
"HND","Honduras","LAC","LMIC","M",111,71,18,16
"SRB","Serbia","EEU","UMIC","S",130,71,13,14
"SWZ","Eswatini","SSA","LMIC","S",112,71,22,17
"SYR","Syria","MENA","LIC","M",93,72,16,16
"LBY","Libya","MENA","UMIC","S",113,73,16,15
"GIN","Guinea","SSA","LMIC","M",113,75,26,21
"SDN","Sudan","MENA","LIC","M",90,76,17,21
"BLR","Belarus","RUS","UMIC","S",98,77,4,18
"PSE","Palestine","MENA","LMIC","S",111,77,22,18
"BGR","Bulgaria","EEU","UMIC","S",141,80,18,14
"JAM","Jamaica","LAC","UMIC","S",129,81,12,15
"LKA","Sri Lanka","SAS","LMIC","M",152,81,27,11
"NER","Niger","SSA","LIC","M",110,83,28,29
"NPL","Nepal","SAS","LMIC","M",142,83,29,14
"MWI","Malawi","SSA","LIC","M",104,84,27,29
"IRQ","Iraq","MENA","UMIC","M",127,85,28,16
"MOZ","Mozambique","SSA","LIC","M",95,85,30,28
"UKR","Ukraine","EEU","LMIC","M",125,87,27,17
"MLI","Mali","SSA","LIC","M",113,87,31,31
"BFA","Burkina Faso","SSA","LIC","M",114,87,31,32
"COD","Democratic Republic of the Congo","SSA","LIC","XL",126,88,32,29
"LBN","Lebanon","MENA","LMIC","S",129,89,32,20
"LSO","Lesotho","SSA","LMIC","S",114,89,23,23
"MRT","Mauritania","SSA","LMIC","S",119,91,24,20
"HKG","Hong Kong","EAS","HIC","S",136,91,14,15
"CRI","Costa Rica","LAC","UMIC","S",142,92,20,18
"IRN","Iran","MENA","LMIC","L",142,93,21,21
"TUV","Tuvalu","OCE","UMIC","XS",142,95,9,15
"TUN","Tunisia","MENA","LMIC","M",152,96,33,23
"BHR","Bahrain","MENA","HIC","XS",133,97,25,16
"RWA","Rwanda","SSA","LIC","M",138,98,37,30
"KAZ","Kazakhstan","RUS","UMIC","M",134,100,9,19
"ETH","Ethiopia","SSA","LIC","XL",130,100,39,35
"GNQ","Equatorial Guinea","SSA","UMIC","XS",139,102,22,22
"LVA","Latvia","EEU","HIC","XS",128,103,7,19
"MAR","Morocco","MENA","LMIC","M",166,106,40,25
"PHL","Philippines","SEA","LMIC","XL",154,106,32,17
"AGO","Angola","SSA","LMIC","M",142,107,31,28
"UGA","Uganda","SSA","LIC","M",127,107,43,33
"URY","Uruguay","LAC","HIC","XS",136,108,17,20
"GAB","Gabon","SSA","UMIC","XS",141,108,27,25
"ZWE","Zimbabwe","SSA","LMIC","M",137,109,35,30
"EST","Estonia","EEU","HIC","XS",133,110,9,20
"AZE","Azerbaijan","EEU","UMIC","M",158,110,29,19
"KNA","Saint Kitts and Nevis","LAC","HIC","XS",149,112,13,19
"EGY","Egypt","MENA","LMIC","XL",163,112,43,24
"SVN","Slovenia","EEU","HIC","XS",140,114,9,20
"CPV","Cabo Verde","SSA","LMIC","XS",165,115,28,28
"ARG","Argentina","LAC","UMIC","M",160,119,32,24
"MYS","Malaysia","SEA","UMIC","M",166,119,19,20
"ATG","Antigua and Barbuda","LAC","HIC","XS",160,120,13,20
"QAT","Qatar","MENA","HIC","XS",144,122,27,24
"LTU","Lithuania","EEU","HIC","S",156,123,11,21
"ISL","Iceland","WEU","HIC","XS",140,124,16,27
"CHN","China","CHN","UMIC","XL",235,124,14,21
"TON","Tonga","OCE","UMIC","XS",149,124,10,21
"BRB","Barbados","LAC","HIC","XS",175,125,16,21
"ZMB","Zambia","SSA","LMIC","M",153,125,46,36
"HRV","Croatia","EEU","HIC","S",170,126,12,22
"MDV","Maldives","SAS","UMIC","XS",158,127,28,20
"TWN","Taiwan","EAS","HIC","M",158,127,20,21
"RUS","Russia","RUS","UMIC","XL",207,128,16,25
