"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"TKM","Turkmenistan","RUS","UMIC","S",28,28,0,7
"KGZ","Kyrgyzstan","RUS","LMIC","S",50,31,3,8
"TJK","Tajikistan","RUS","LMIC","M",52,33,3,10
"GNB","Guinea-Bissau","SSA","LIC","XS",36,34,8,5
"ERI","Eritrea","SSA","LIC","S",36,34,8,5
"DJI","Djibouti","SSA","LMIC","XS",57,34,8,5
"COM","Comoros","SSA","LMIC","XS",55,34,8,5
"UZB","Uzbekistan","RUS","LMIC","M",59,35,4,12
"COG","Republic of the Congo","SSA","LMIC","S",58,35,9,6
"KIR","Kiribati","OCE","LMIC","XS",64,35,3,7
"VCT","Saint Vincent and the Grenadines","LAC","UMIC","XS",79,36,4,8
"DMA","Dominica","LAC","UMIC","XS",75,36,4,8
"GUY","Guyana","LAC","HIC","XS",71,36,4,8
"BLZ","Belize","LAC","UMIC","XS",73,37,5,9
"GRD","Grenada","LAC","UMIC","XS",82,37,5,8
"SUR","Suriname","LAC","UMIC","XS",61,37,5,9
"LBR","Liberia","SSA","LIC","S",39,37,10,7
"TGO","Togo","SSA","LIC","S",39,37,11,6
"SLB","Solomon Islands","OCE","LMIC","XS",83,37,3,9
"VUT","Vanuatu","OCE","LMIC","XS",64,37,3,9
"CUB","Cuba","LAC","UMIC","M",90,38,5,8
"LCA","Saint Lucia","LAC","UMIC","XS",85,38,5,8
"VEN","Venezuela","LAC","UMIC","M",76,38,6,10
"MNE","Montenegro","EEU","UMIC","XS",81,39,4,9
"XKX","Kosovo","EEU","UMIC","XS",64,39,4,9
"MDA","Moldova","EEU","UMIC","XS",62,39,3,10
"GMB","Gambia","SSA","LIC","XS",57,39,10,9
"SLE","Sierra Leone","SSA","LIC","S",39,39,10,9
"BDI","Burundi","SSA","LIC","M",56,39,10,9
"MWI","Malawi","SSA","LIC","M",56,39,10,9
"TLS","Timor-Leste","SEA","LMIC","S",53,39,5,8
"PRK","North Korea","EAS","LIC","M",63,39,3,10
"TCD","Chad","SSA","LIC","M",59,40,11,10
"MDG","Madagascar","SSA","LIC","M",57,40,10,10
"CAF","Central African Republic","SSA","LIC","S",41,41,11,11
"STP","Sao Tome and Principe","SSA","LMIC","XS",70,41,14,7
"SOM","Somalia","SSA","LIC","M",59,41,12,10
"SSD","South Sudan","SSA","LIC","M",59,41,12,10
"MAC","Macau","EAS","HIC","XS",92,41,8,8
"MNG","Mongolia","EAS","LMIC","S",87,41,5,10
"MHL","Marshall Islands","OCE","UMIC","XS",92,41,6,7
"NIC","Nicaragua","LAC","LMIC","S",61,42,8,12
"PRY","Paraguay","LAC","UMIC","S",98,42,9,10
"LBY","Libya","MENA","UMIC","S",77,42,9,9
"GIN","Guinea","SSA","LMIC","M",72,42,14,8
"SWZ","Eswatini","SSA","LMIC","S",74,42,15,7
"BRN","Brunei","SEA","HIC","XS",85,42,7,7
"MLI","Mali","SSA","LIC","M",63,43,13,12
"BFA","Burkina Faso","SSA","LIC","M",63,43,13,12
"NER","Niger","SSA","LIC","M",64,43,13,12
"MOZ","Mozambique","SSA","LIC","M",52,43,14,11
"KHM","Cambodia","SEA","LMIC","M",82,43,9,8
"LAO","Laos","SEA","LMIC","S",67,43,9,8
"FSM","Micronesia","OCE","LMIC","XS",90,44,7,10
"GTM","Guatemala","LAC","UMIC","M",99,45,10,12
"SLV","El Salvador","LAC","LMIC","S",63,45,11,12
"HTI","Haiti","LAC","LIC","M",59,45,11,13
"ARM","Armenia","EEU","UMIC","S",92,45,7,12
"IRQ","Iraq","MENA","UMIC","M",84,45,12,10
"ETH","Ethiopia","SSA","LIC","XL",70,45,16,12
"UGA","Uganda","SSA","LIC","M",62,45,16,12
"PNG","Papua New Guinea","OCE","LMIC","M",95,45,9,10
"WSM","Samoa","OCE","LMIC","XS",94,45,8,10
"BOL","Bolivia","LAC","LMIC","M",66,46,12,12
"ALB","Albania","EEU","UMIC","S",95,46,7,11
"GEO","Georgia","EEU","UMIC","S",94,46,8,12
"SDN","Sudan","MENA","LIC","M",58,46,11,12
"YEM","Yemen","MENA","LIC","M",58,46,11,11
"RWA","Rwanda","SSA","LIC","M",80,46,17,10
"AFG","Afghanistan","SAS","LIC","M",66,46,11,11
"PSE","Palestine","MENA","LMIC","S",78,47,12,13
"MMR","Myanmar","SEA","LMIC","M",91,47,11,10
"BLR","Belarus","RUS","UMIC","S",69,48,1,14
"LBN","Lebanon","MENA","LMIC","S",85,48,13,12
"SYR","Syria","MENA","LIC","M",67,48,13,11
"COD","Democratic Republic of the Congo","SSA","LIC","XL",80,48,17,12
"HND","Honduras","LAC","LMIC","M",88,50,16,12
"MKD","North Macedonia","EEU","UMIC","S",99,51,12,12
"BIH","Bosnia and Herzegovina","EEU","UMIC","S",104,53,13,12
"TUN","Tunisia","MENA","LMIC","M",101,53,17,13
"BTN","Bhutan","SAS","LMIC","XS",100,53,20,9
"SRB","Serbia","EEU","UMIC","S",107,54,14,12
"MAR","Morocco","MENA","LMIC","M",108,54,18,13
"EGY","Egypt","MENA","LMIC","XL",100,57,21,14
"BHR","Bahrain","MENA","HIC","XS",88,58,13,10
"NPL","Nepal","SAS","LMIC","M",113,58,25,9
"LSO","Lesotho","SSA","LMIC","S",76,59,15,12
"BGR","Bulgaria","EEU","UMIC","S",116,61,21,12
"MRT","Mauritania","SSA","LMIC","S",80,61,17,13
"JAM","Jamaica","LAC","UMIC","S",105,62,15,11
"KAZ","Kazakhstan","RUS","UMIC","M",88,62,5,15
"LKA","Sri Lanka","SAS","LMIC","M",124,62,28,9
"UKR","Ukraine","EEU","LMIC","M",94,63,26,13
"ZMB","Zambia","SSA","LMIC","M",81,63,19,13
"ZWE","Zimbabwe","SSA","LMIC","M",81,63,19,13
"GNQ","Equatorial Guinea","SSA","UMIC","XS",93,64,18,14
"IRN","Iran","MENA","LMIC","L",108,65,18,12
"GAB","Gabon","SSA","UMIC","XS",90,65,19,15
"AGO","Angola","SSA","LMIC","M",92,65,19,13
"CHN","China","CHN","UMIC","XL",148,68,12,15
"CRI","Costa Rica","LAC","UMIC","S",113,69,20,14
"TUV","Tuvalu","OCE","UMIC","XS",103,69,10,11
"HKG","Hong Kong","EAS","HIC","S",109,70,16,12
"KEN","Kenya","SSA","LMIC","M",96,71,25,14
