"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"GNB","Guinea-Bissau","SSA","LIC","XS",45,43,8,7
"ERI","Eritrea","SSA","LIC","S",45,43,8,7
"KIR","Kiribati","OCE","LMIC","XS",78,43,3,8
"MDA","Moldova","EEU","UMIC","XS",71,47,3,11
"TKM","Turkmenistan","RUS","UMIC","S",50,48,0,8
"HTI","Haiti","LAC","LIC","M",70,54,11,15
"DJI","Djibouti","SSA","LMIC","XS",81,54,8,9
"COM","Comoros","SSA","LMIC","XS",79,54,8,9
"LCA","Saint Lucia","LAC","UMIC","XS",107,55,4,10
"GRD","Grenada","LAC","UMIC","XS",106,55,4,10
"VCT","Saint Vincent and the Grenadines","LAC","UMIC","XS",101,55,4,10
"DMA","Dominica","LAC","UMIC","XS",98,55,4,10
"GUY","Guyana","LAC","HIC","XS",93,55,4,10
"BLZ","Belize","LAC","UMIC","XS",95,56,5,11
"CUB","Cuba","LAC","UMIC","M",110,56,4,10
"SUR","Suriname","LAC","UMIC","XS",83,56,5,11
"SLB","Solomon Islands","OCE","LMIC","XS",112,56,3,11
"VUT","Vanuatu","OCE","LMIC","XS",89,56,3,11
"MNE","Montenegro","EEU","UMIC","XS",100,57,3,11
"XKX","Kosovo","EEU","UMIC","XS",83,57,3,11
"KGZ","Kyrgyzstan","RUS","LMIC","S",76,57,7,11
"COG","Republic of the Congo","SSA","LMIC","S",85,58,11,12
"TLS","Timor-Leste","SEA","LMIC","S",74,58,5,10
"PRK","North Korea","EAS","LIC","M",84,58,3,12
"MHL","Marshall Islands","OCE","UMIC","XS",124,58,4,9
"TJK","Tajikistan","RUS","LMIC","M",81,59,7,13
"CAF","Central African Republic","SSA","LIC","S",59,59,8,13
"BRN","Brunei","SEA","HIC","XS",107,59,5,9
"MAC","Macau","EAS","HIC","XS",118,59,7,10
"MNG","Mongolia","EAS","LMIC","S",108,60,5,12
"ALB","Albania","EEU","UMIC","S",117,61,5,13
"STP","Sao Tome and Principe","SSA","LMIC","XS",94,61,13,11
"BDI","Burundi","SSA","LIC","M",80,61,11,14
"VEN","Venezuela","LAC","UMIC","M",103,62,11,13
"PRY","Paraguay","LAC","UMIC","S",120,62,10,13
"YEM","Yemen","MENA","LIC","M",76,62,17,16
"LAO","Laos","SEA","LMIC","S",89,62,9,10
"WSM","Samoa","OCE","LMIC","XS",127,62,7,12
"FSM","Micronesia","OCE","LMIC","XS",119,62,7,12
