"iso3","country_name","region_code","income_group","population_band","n_any","n_providers","n_primary","n_accessible"
"GNB","Guinea-Bissau","SSA","LIC","XS",45,43,9,8
"ERI","Eritrea","SSA","LIC","S",45,43,8,7
"KIR","Kiribati","OCE","LMIC","XS",79,43,3,8
"MDA","Moldova","EEU","UMIC","XS",72,47,3,11
"TKM","Turkmenistan","RUS","UMIC","S",50,48,0,8
"HTI","Haiti","LAC","LIC","M",71,54,11,15
"BLZ","Belize","LAC","UMIC","XS",97,56,5,11
"LCA","Saint Lucia","LAC","UMIC","XS",110,56,5,10
"GRD","Grenada","LAC","UMIC","XS",109,56,5,10
"VCT","Saint Vincent and the Grenadines","LAC","UMIC","XS",104,56,5,10
"DMA","Dominica","LAC","UMIC","XS",101,56,5,10
"GUY","Guyana","LAC","HIC","XS",97,56,5,10
"SUR","Suriname","LAC","UMIC","XS",85,56,5,11
"SLB","Solomon Islands","OCE","LMIC","XS",115,56,3,11
"VUT","Vanuatu","OCE","LMIC","XS",91,56,3,11
"CUB","Cuba","LAC","UMIC","M",113,57,5,10
"MNE","Montenegro","EEU","UMIC","XS",102,57,3,11
"XKX","Kosovo","EEU","UMIC","XS",85,57,3,11
"KGZ","Kyrgyzstan","RUS","LMIC","S",76,57,7,11
"DJI","Djibouti","SSA","LMIC","XS",85,57,11,11
"COM","Comoros","SSA","LMIC","XS",84,58,12,12
"TLS","Timor-Leste","SEA","LMIC","S",75,58,5,10
"PRK","North Korea","EAS","LIC","M",84,58,3,12
"TJK","Tajikistan","RUS","LMIC","M",81,59,7,13
"CAF","Central African Republic","SSA","LIC","S",59,59,8,13
"MHL","Marshall Islands","OCE","UMIC","XS",130,59,5,9
"BRN","Brunei","SEA","HIC","XS",110,60,6,9
"MAC","Macau","EAS","HIC","XS",120,60,8,10
"MNG","Mongolia","EAS","LMIC","S",110,61,6,12
"COG","Republic of the Congo","SSA","LMIC","S",90,62,15,15
"BDI","Burundi","SSA","LIC","M",82,62,12,15
"LAO","Laos","SEA","LMIC","S",91,62,9,10
"VEN","Venezuela","LAC","UMIC","M",106,63,12,13
"ALB","Albania","EEU","UMIC","S",120,63,7,14
"ARM","Armenia","EEU","UMIC","S",117,63,6,14
"UZB","Uzbekistan","RUS","LMIC","M",88,63,9,15
"YEM","Yemen","MENA","LIC","M",77,63,18,16
"WSM","Samoa","OCE","LMIC","XS",132,63,8,12
