"company_id","stakeholder_name","stakeholder_type","stakeholder_country","stakeholder_category","evidence_level","notes","hq_region","hq_country","ownership_type","microdata_access","segment_primary","stakeholder_region","domestic"
"aaru","Cameron Fink","founder","USA","individual","A","Co-founder","NOAM","USA","private_vc","commercial_only","survey_insights","NOAM",TRUE
"aaru","John Kessler","founder","USA","individual","A","Co-founder","NOAM","USA","private_vc","commercial_only","survey_insights","NOAM",TRUE
"aaru","Ned Koh","founder","USA","individual","A","Co-founder","NOAM","USA","private_vc","commercial_only","survey_insights","NOAM",TRUE
"aaru","Accenture","investor","IRL","corporate","A","Strategic investor and customer","NOAM","USA","private_vc","commercial_only","survey_insights","WEU",FALSE
"aaru","Redpoint Ventures","investor","USA","vc","A","Led the Series A at a one billion dollar headline valuation in December 2025","NOAM","USA","private_vc","commercial_only","survey_insights","NOAM",TRUE
"acled","Clionadh Raleigh","founder","GBR","individual","A","Founder and president; started the project in 2005 out of her doctoral work","NOAM","USA","nonprofit","open","social_osint","WEU",FALSE
"acled","Complex Risk Analytics Fund","funder","CHE","multilateral","A","Pooled fund contributed to by the US UK Germany the Netherlands and the European Commission","NOAM","USA","nonprofit","open","social_osint","WEU",FALSE
"acled","Dutch Ministry of Foreign Affairs","funder","NLD","bilateral_donor","A",NA,"NOAM","USA","nonprofit","open","social_osint","WEU",FALSE
"acled","European Research Council","funder","BEL","multilateral","A",NA,"NOAM","USA","nonprofit","open","social_osint","WEU",FALSE
"acled","German Federal Foreign Office","funder","DEU","bilateral_donor","A",NA,"NOAM","USA","nonprofit","open","social_osint","WEU",FALSE
"acled","International Organization for Migration","funder","CHE","multilateral","A",NA,"NOAM","USA","nonprofit","open","social_osint","WEU",FALSE
"acled","Tableau Foundation","funder","USA","foundation","A",NA,"NOAM","USA","nonprofit","open","social_osint","NOAM",TRUE
"acled","US Department of Defense","funder","USA","state","A","Through the CCAPS programme at the University of Texas","NOAM","USA","nonprofit","open","social_osint","NOAM",TRUE
"acled","US Department of State Bureau of Conflict and Stabilization Operations","funder","USA","bilateral_donor","A",NA,"NOAM","USA","nonprofit","open","social_osint","NOAM",TRUE
"acled","World Bank","funder","USA","multilateral","A",NA,"NOAM","USA","nonprofit","open","social_osint","NOAM",TRUE
"acxiom","Omnicom","controlling_owner","USA","corporate","B","Held via Interpublic which Omnicom acquired","NOAM","USA","subsidiary","commercial_only","consumer_broker","NOAM",TRUE
"aerobotics","Benji Meltzer","founder","ZAF","individual","A","Co-founder and chief technology officer","SSA","ZAF","private_vc","commercial_only","earth_observation","SSA",TRUE
"aerobotics","James Paterson","founder","ZAF","individual","A","Co-founder and chief executive","SSA","ZAF","private_vc","commercial_only","earth_observation","SSA",TRUE
"aerobotics","Naspers Foundry","investor","ZAF","corporate","A","Backed the 17 million dollar Series B","SSA","ZAF","private_vc","commercial_only","earth_observation","SSA",TRUE
"african_languages_lab","Sheriff Issaka","founder","USA","individual","A","Founded the lab in 2020","NOAM","USA","private_vc","researcher_restricted","ai_training_data","NOAM",TRUE
"afrobarometer","E Gyimah-Boadi","founder","GHA","individual","A","Co-founder and long-serving executive director","SSA","GHA","nonprofit","open","survey_insights","SSA",TRUE
"afrobarometer","Michael Bratton","founder","USA","individual","A","Co-founder of the network launched in 1999","SSA","GHA","nonprofit","open","survey_insights","NOAM",FALSE
"afrobarometer","Robert Mattes","founder","ZAF","individual","A","Co-founder of the network","SSA","GHA","nonprofit","open","survey_insights","SSA",FALSE
"afrobarometer","David and Lucile Packard Foundation","funder","USA","foundation","A",NA,"SSA","GHA","nonprofit","open","survey_insights","NOAM",FALSE
"afrobarometer","European Union","funder","BEL","multilateral","A",NA,"SSA","GHA","nonprofit","open","survey_insights","WEU",FALSE
"afrobarometer","Ford Foundation","funder","USA","foundation","A",NA,"SSA","GHA","nonprofit","open","survey_insights","NOAM",FALSE
"afrobarometer","German Federal Ministry for Economic Cooperation and Development","funder","DEU","bilateral_donor","A","Delivered through GIZ","SSA","GHA","nonprofit","open","survey_insights","WEU",FALSE
"afrobarometer","International Development Research Centre","funder","CAN","bilateral_donor","A",NA,"SSA","GHA","nonprofit","open","survey_insights","NOAM",FALSE
"afrobarometer","Luminate","funder","GBR","foundation","A","Omidyar Network spin-out","SSA","GHA","nonprofit","open","survey_insights","WEU",FALSE
"afrobarometer","Mastercard Foundation","funder","CAN","foundation","A",NA,"SSA","GHA","nonprofit","open","survey_insights","NOAM",FALSE
"afrobarometer","Mo Ibrahim Foundation","funder","GBR","foundation","A","Sudanese-British founder; the only major Afrobarometer funder with African origins","SSA","GHA","nonprofit","open","survey_insights","WEU",FALSE
"afrobarometer","Norwegian Agency for Development Cooperation","funder","NOR","bilateral_donor","A","Channelled via the World Bank Think Africa project","SSA","GHA","nonprofit","open","survey_insights","WEU",FALSE
"afrobarometer","Obama Foundation","funder","USA","foundation","A",NA,"SSA","GHA","nonprofit","open","survey_insights","NOAM",FALSE
"afrobarometer","Open Society Foundations Africa","funder","USA","foundation","A",NA,"SSA","GHA","nonprofit","open","survey_insights","NOAM",FALSE
"afrobarometer","Swedish International Development Cooperation Agency","funder","SWE","bilateral_donor","A",NA,"SSA","GHA","nonprofit","open","survey_insights","WEU",FALSE
"afrobarometer","United States Agency for International Development","funder","USA","bilateral_donor","A","Former Africa Bureau officials publicly urged USAID to save Afrobarometer funding","SSA","GHA","nonprofit","open","survey_insights","NOAM",FALSE
"afrobarometer","William and Flora Hewlett Foundation","funder","USA","foundation","A",NA,"SSA","GHA","nonprofit","open","survey_insights","NOAM",FALSE
"afrobarometer","World Bank","funder","USA","multilateral","A",NA,"SSA","GHA","nonprofit","open","survey_insights","NOAM",FALSE
"airqo","Makerere University","controlling_owner","UGA","university","A",NA,"SSA","UGA","academic","open","climate_risk","SSA",TRUE
"airqo","Google.org","funder","USA","corporate","A","1.3 million dollar AI Impact Challenge grant in 2019 followed by a 3 million dollar grant to expand to ten cities in five countries","SSA","UGA","academic","open","climate_risk","NOAM",FALSE
"amini","Kate Kallot","founder","KEN","individual","A","Founder and chief executive","SSA","KEN","private_vc","commercial_only","earth_observation","SSA",TRUE
"apollo_agriculture","Benjamin Njenga","founder","KEN","individual","A","Co-founder and chief customer officer","SSA","KEN","private_vc","none","climate_risk","SSA",TRUE
"apollo_agriculture","Earl St Sauver","founder","USA","individual","A","Co-founder and chief technology officer","SSA","KEN","private_vc","none","climate_risk","NOAM",FALSE
"apollo_agriculture","Eli Pollak","founder","USA","individual","A","Co-founder and chief executive","SSA","KEN","private_vc","none","climate_risk","NOAM",FALSE
"arab_advisors","Arab Jordan Investment Bank","controlling_owner","JOR","corporate","A","Bought a 55 percent stake in 2005","MENA","JOR","private_independent","commercial_only","survey_insights","MENA",TRUE
"arab_advisors","Jawad Abbassi","founder","JOR","individual","A","Founder and general manager; sold a majority stake in 2005","MENA","JOR","private_independent","commercial_only","survey_insights","MENA",TRUE
"arab_barometer","Princeton University","controlling_owner","USA","university","A",NA,"NOAM","USA","academic","open","survey_insights","NOAM",TRUE
"arab_barometer","University of Michigan","controlling_owner","USA","university","A",NA,"NOAM","USA","academic","open","survey_insights","NOAM",TRUE
"arab_barometer","Amaney Jamal","founder","USA","individual","A","Co-founder and co-director; Princeton","NOAM","USA","academic","open","survey_insights","NOAM",TRUE
"arab_barometer","Mark Tessler","founder","USA","individual","A","Co-founder and co-director; University of Michigan","NOAM","USA","academic","open","survey_insights","NOAM",TRUE
"arab_barometer","BBC","funder","GBR","media_group","A","200 thousand dollar research grant","NOAM","USA","academic","open","survey_insights","WEU",FALSE
"arab_barometer","Carnegie Corporation of New York","funder","USA","foundation","A","Including a 700 thousand dollar grant to expand work with researchers in the region","NOAM","USA","academic","open","survey_insights","NOAM",TRUE
"arab_barometer","Henry Luce Foundation","funder","USA","foundation","A",NA,"NOAM","USA","academic","open","survey_insights","NOAM",TRUE
"arab_barometer","International Development Research Centre","funder","CAN","bilateral_donor","A","Funded the third wave alongside USIP","NOAM","USA","academic","open","survey_insights","NOAM",FALSE
"arab_barometer","Middle East Partnership Initiative","funder","USA","bilateral_donor","A","US State Department programme; Arab Barometer has also received a 2 million dollar State Department grant","NOAM","USA","academic","open","survey_insights","NOAM",TRUE
"arab_barometer","National Science Foundation","funder","USA","state","A","Including the Time-Sharing Experiments for the Social Sciences programme","NOAM","USA","academic","open","survey_insights","NOAM",TRUE
"arab_barometer","Qatar National Research Fund","funder","QAT","foundation","A","Part of Qatar Foundation; one of very few non-Northern funders anywhere in this file","NOAM","USA","academic","open","survey_insights","MENA",FALSE
"arab_barometer","United States Institute of Peace","funder","USA","state","A",NA,"NOAM","USA","academic","open","survey_insights","NOAM",TRUE
"arabic_ai","Nour Al Hassan","founder","JOR","individual","A",NA,"MENA","JOR","private_vc","commercial_only","ai_training_data","MENA",TRUE
"asdaa_bcw","Sunil John","founder","ARE","individual","A","Founder in 2000; originated the Arab Youth Survey in 2008","MENA","ARE","subsidiary","none","survey_insights","MENA",TRUE
"ask_afrika","Andrea Rademeyer","founder","ZAF","individual","A","Founder and executive chair","SSA","ZAF","private_independent","none","field_agency","SSA",TRUE
"asterra","Lauren Guy","founder","ISR","individual","A","Co-founder and chief technology officer; the firm began as Utilis and sources differ on whether chief executive Elly Perets is also a founder","MENA","ISR","private_vc","commercial_only","earth_observation","MENA",TRUE
"awarri","Eniola Edun","founder","NGA","individual","A","Co-founded Awarri in 2019 with Silas Adekunle","SSA","NGA","private_vc","commercial_only","ai_training_data","SSA",TRUE
"awarri","Silas Adekunle","founder","NGA","individual","A","Co-founded Awarri in 2019 with Eniola Edun","SSA","NGA","private_vc","commercial_only","ai_training_data","SSA",TRUE
"awrad","Nader Said","founder","PSE","individual","A","Founder and president; also published as Nader Said Foqahaa","MENA","PSE","private_independent","none","field_agency","MENA",TRUE
"baseera_egypt","Magued Osman","founder","EGY","individual","A","Founding chairman and a former Egyptian minister; Baseera describes a founding team of academics who are not named publicly","MENA","EGY","nonprofit","researcher_restricted","field_agency","MENA",TRUE
"busara_center","Chaning Jang","founder","USA","individual","A","Co-founder and former chief executive","SSA","KEN","nonprofit","researcher_restricted","field_agency","NOAM",FALSE
"busara_center","James Vancel","founder","USA","individual","A","Co-founder","SSA","KEN","nonprofit","researcher_restricted","field_agency","NOAM",FALSE
"busara_center","Jeremy Shapiro","founder","USA","individual","A","Co-founder; also co-founded GiveDirectly","SSA","KEN","nonprofit","researcher_restricted","field_agency","NOAM",FALSE
"busara_center","Johannes Haushofer","founder","USA","individual","A","Co-founder and scientific director; work began in 2011 and the centre was registered in 2013","SSA","KEN","nonprofit","researcher_restricted","field_agency","NOAM",FALSE
"cambridge_analytica","Emerdata","acquirer","GBR","corporate","A","Took on the group's assets as insolvency proceedings began","WEU","GBR","private_independent","none","consumer_broker","WEU",TRUE
"cambridge_analytica","SCL Group","controlling_owner","GBR","corporate","A","Parent company","WEU","GBR","private_independent","none","consumer_broker","WEU",TRUE
"cambridge_analytica","Robert Mercer","investor","USA","individual","B","Principal financial backer","WEU","GBR","private_independent","none","consumer_broker","NOAM",FALSE
"cdd_ghana","Baffour Agyeman-Duah","founder","GHA","individual","A","Co-founder; elections and conflict management specialist","SSA","GHA","nonprofit","open","field_agency","SSA",TRUE
"cdd_ghana","E Gyimah-Boadi","founder","GHA","individual","A","Founding executive director; also co-founded Afrobarometer","SSA","GHA","nonprofit","open","field_agency","SSA",TRUE
"cdd_ghana","William Yeboah","founder","GHA","individual","A","Co-founder; chartered accountant","SSA","GHA","nonprofit","open","field_agency","SSA",TRUE
"cdd_ghana","Deutsche Gesellschaft fur Internationale Zusammenarbeit","funder","DEU","bilateral_donor","A",NA,"SSA","GHA","nonprofit","open","field_agency","WEU",FALSE
"cdd_ghana","European Union","funder","BEL","multilateral","A",NA,"SSA","GHA","nonprofit","open","field_agency","WEU",FALSE
"cdd_ghana","Ford Foundation","funder","USA","foundation","A",NA,"SSA","GHA","nonprofit","open","field_agency","NOAM",FALSE
"cdd_ghana","Open Society Initiative for West Africa","funder","SEN","foundation","A","Dakar-registered West African arm of the Open Society Foundations","SSA","GHA","nonprofit","open","field_agency","SSA",FALSE
"cdd_ghana","Swedish International Development Cooperation Agency","funder","SWE","bilateral_donor","A",NA,"SSA","GHA","nonprofit","open","field_agency","WEU",FALSE
"cdd_ghana","UK Foreign Commonwealth and Development Office","funder","GBR","bilateral_donor","A","Formerly the Department for International Development","SSA","GHA","nonprofit","open","field_agency","WEU",FALSE
"cdd_ghana","United Nations Development Programme","funder","USA","multilateral","A",NA,"SSA","GHA","nonprofit","open","field_agency","NOAM",FALSE
"cdd_ghana","United States Agency for International Development","funder","USA","bilateral_donor","A",NA,"SSA","GHA","nonprofit","open","field_agency","NOAM",FALSE
"cdd_ghana","William and Flora Hewlett Foundation","funder","USA","foundation","A",NA,"SSA","GHA","nonprofit","open","field_agency","NOAM",FALSE
"cdd_ghana","World Bank","funder","USA","multilateral","A",NA,"SSA","GHA","nonprofit","open","field_agency","NOAM",FALSE
"changguang","Jilin Provincial Government","controlling_owner","CHN","state","B","Provincial state backing for the Jilin-1 constellation","CHN","CHN","state_linked","commercial_only","earth_observation","CHN",TRUE
"charis_uas","Eric Rutayisire","founder","RWA","individual","A","Founder and chief executive; Rwanda's first licensed unmanned aircraft operator","SSA","RWA","private_vc","commercial_only","earth_observation","SSA",TRUE
"charis_uas","Ingabire Muziga Mamy","founder","RWA","individual","A","Co-founder and managing director","SSA","RWA","private_vc","commercial_only","earth_observation","SSA",TRUE
"charis_uas","Teddy Segore","founder","RWA","individual","A","Co-founder and chief technical officer","SSA","RWA","private_vc","commercial_only","earth_observation","SSA",TRUE
"clearview_ai","Hoan Ton-That","founder","AUS","individual","A","Co-founder","NOAM","USA","private_vc","none","identity_biometric","OCE",FALSE
"clearview_ai","Richard Schwartz","founder","USA","individual","A","Co-founder; later co-chief executive","NOAM","USA","private_vc","none","identity_biometric","NOAM",TRUE
"cntxt_ai","AI71","investor","ARE","corporate","A","Co-led the 60 million dollar round; an Abu Dhabi applied AI company","MENA","ARE","private_vc","commercial_only","ai_training_data","MENA",TRUE
"cntxt_ai","BlueFive Capital","investor","ARE","vc","A","Co-led the 60 million dollar round","MENA","ARE","private_vc","commercial_only","ai_training_data","MENA",TRUE
"code_for_africa","Justin Arenstein","founder","ZAF","individual","A","Founder and chief executive","SSA","ZAF","nonprofit","open","distributed_sensing","SSA",TRUE
"ctr_china","China Central Television","controlling_owner","CHN","state","B","Joint venture with Kantar","CHN","CHN","state_linked","commercial_only","audience_measurement","CHN",TRUE
"digital_earth_africa","Amazon Web Services","funder","USA","corporate","A","In-kind hosting","SSA","ZAF","nonprofit","open","earth_observation","NOAM",FALSE
"digital_earth_africa","Australian Government","funder","AUS","bilateral_donor","A","Programme established through Geoscience Australia","SSA","ZAF","nonprofit","open","earth_observation","OCE",FALSE
"digital_earth_africa","Esri","funder","USA","corporate","A","In-kind software","SSA","ZAF","nonprofit","open","earth_observation","NOAM",FALSE
"digital_earth_africa","Leona M and Harry B Helmsley Charitable Trust","funder","USA","foundation","A",NA,"SSA","ZAF","nonprofit","open","earth_observation","NOAM",FALSE
"digital_umuganda","Audace Niyonkuru","founder","RWA","individual","A","Founder and chief executive; sources call him co-founder but name no other founder","SSA","RWA","nonprofit","open","ai_training_data","SSA",TRUE
"egsa","Government of Egypt","controlling_owner","EGY","state","A",NA,"MENA","EGY","state_linked","none","earth_observation","MENA",TRUE
"ehealth_africa","Adam Thompson","founder",NA,"individual","A","Co-founded eHealth Africa in 2010 with Evelyn Castle","SSA","NGA","nonprofit","researcher_restricted","field_agency",NA,NA
"ehealth_africa","Evelyn Castle","founder","USA","individual","A","Co-founded eHealth Africa in 2010 with Adam Thompson","SSA","NGA","nonprofit","researcher_restricted","field_agency","NOAM",FALSE
"epsilon","Publicis Groupe","controlling_owner","FRA","corporate","A",NA,"NOAM","USA","subsidiary","commercial_only","consumer_broker","WEU",FALSE
"essti","Government of Ethiopia","controlling_owner","ETH","state","A",NA,"SSA","ETH","state_linked","none","earth_observation","SSA",TRUE
"fiftyfour_gene","Abasi Ene-Obong","founder","NGA","individual","A","Founder of the genomics venture that collapsed in 2024","SSA","NGA","private_vc","none","health_rwd","SSA",TRUE
"fiftyfour_gene","Gatumi Aliyu","founder","NGA","individual","A","Co-founder","SSA","NGA","private_vc","none","health_rwd","SSA",TRUE
"fiftyfour_gene","Ogochukwu Francis Osifo","founder","NGA","individual","A","Co-founder","SSA","NGA","private_vc","none","health_rwd","SSA",TRUE
"gallup","George Gallup","founder","USA","individual","A","Founder of the American Institute of Public Opinion in Princeton in 1935","NOAM","USA","private_independent","researcher_restricted","survey_insights","NOAM",TRUE
"gallup","Harold R Anderson","founder","USA","individual","B","Chicago agent who partnered with Gallup to set up the American Institute of Public Opinion; named by company histories but not by Gallup itself","NOAM","USA","private_independent","researcher_restricted","survey_insights","NOAM",TRUE
"geocartography","Rina Degani","controlling_owner","ISR","individual","A","Owner and chairman alongside Avi Degani","MENA","ISR","private_independent","none","field_agency","MENA",TRUE
"geocartography","Avi Degani","founder","ISR","individual","A","Founder and president; the founding year is not established from public sources","MENA","ISR","private_independent","none","field_agency","MENA",TRUE
"geopoll","Mobile Accord","controlling_owner","USA","corporate","B","Parent company","NOAM","USA","private_independent","none","field_agency","NOAM",TRUE
"global_infoanalytics","Mussa Dankwah","founder","GHA","individual","A","Founder and lead pollster; the firm was registered in March 2019","SSA","GHA","private_independent","none","field_agency","SSA",TRUE
"helium_health","Adegoke Olubusi","founder","NGA","individual","A","Co-founder and chief executive","SSA","NGA","private_vc","none","health_rwd","SSA",TRUE
"helium_health","Dimeji Sofowora","founder","NGA","individual","A","Co-founder and chief financial officer","SSA","NGA","private_vc","none","health_rwd","SSA",TRUE
"helium_health","Tito Ovia","founder","NGA","individual","A","Co-founder","SSA","NGA","private_vc","none","health_rwd","SSA",TRUE
"hello_tractor","Jehiel Oliver","founder","USA","individual","A","Founder and chief executive; started the venture in Nigeria in 2014","SSA","NGA","private_vc","commercial_only","iot_telemetry","NOAM",FALSE
"hello_tractor","Van Jones","founder","USA","individual","A","Co-founder and head of strategy; joined in early 2014","SSA","NGA","private_vc","commercial_only","iot_telemetry","NOAM",FALSE
"hivemapper","Ariel Seidman","founder","USA","individual","A","Co-founder","NOAM","USA","private_vc","commercial_only","distributed_sensing","NOAM",TRUE
"hivemapper","Ben Wong","founder","USA","individual","A","Co-founder","NOAM","USA","private_vc","commercial_only","distributed_sensing","NOAM",TRUE
"idsc_egypt","Egyptian Cabinet","controlling_owner","EGY","state","B",NA,"MENA","EGY","state_linked","none","field_agency","MENA",TRUE
"iiacss","Munqith Al-Dagher","founder","IRQ","individual","A","Founder and chief executive","MENA","IRQ","private_independent","open","field_agency","MENA",TRUE
"ijr_south_africa","Charles Villa-Vicencio","founder","ZAF","individual","A","Founding executive director; the institute launched in Cape Town in May 2000","SSA","ZAF","nonprofit","open","field_agency","SSA",TRUE
"ijr_south_africa","Fanie du Toit","founder","ZAF","individual","A","Co-founder and later executive director","SSA","ZAF","nonprofit","open","field_agency","SSA",TRUE
"ijtimoiy_fikr","Government of Uzbekistan","controlling_owner","UZB","state","C","State-affiliated public opinion centre","RUS","UZB","state_linked","none","field_agency","RUS",TRUE
"indicina","Carlos del Carpio","founder",NA,"individual","A","Co-founder. Nationality not established","SSA","NGA","private_vc","commercial_only","consumer_broker",NA,NA
"indicina","Jacob Ayokunle","founder","NGA","individual","A","Co-founder","SSA","NGA","private_vc","commercial_only","consumer_broker","SSA",TRUE
"indicina","Yemi Ajao","founder","NGA","individual","A","Co-founder","SSA","NGA","private_vc","commercial_only","consumer_broker","SSA",TRUE
"indicina","Yvonne Johnson","founder","NGA","individual","A","Founded Indicina in 2018; previously led strategy at First Bank","SSA","NGA","private_vc","commercial_only","consumer_broker","SSA",TRUE
"information_international","Jawad Adra","founder","LBN","individual","A","Founder and managing partner; established the firm in Beirut in 1995","MENA","LBN","private_independent","none","field_agency","MENA",TRUE
"information_international","Zeina Akar Adra","founder","LBN","individual","A","Partner and executive director listed on the firm founders page","MENA","LBN","private_independent","none","field_agency","MENA",TRUE
"infotrak","Angela Ambitho","founder","KEN","individual","A","Founder and chief executive","SSA","KEN","private_independent","none","field_agency","SSA",TRUE
"intron_health","Olakunle Asekun","founder","NGA","individual","A","Co-founder and chief financial officer","SSA","NGA","private_vc","researcher_restricted","ai_training_data","SSA",TRUE
"intron_health","Tobi Olatunji","founder","NGA","individual","A","Physician turned founder","SSA","NGA","private_vc","researcher_restricted","ai_training_data","SSA",TRUE
"intron_health","Microtraction","investor","NGA","vc","A","Led a 1.6 million dollar round","SSA","NGA","private_vc","researcher_restricted","ai_training_data","SSA",TRUE
"ipsos","Didier Truchot","founder","FRA","individual","A","Sole founder in 1975; Jean-Marc Lech joined as co-president in 1982 and was not a founder","WEU","FRA","public_listed","commercial_only","survey_insights","WEU",TRUE
"ipsos_comcon","Direct Investments JSC","controlling_owner","RUS","pe","A","Owned by the Russian investor Andrei Malyshev; acquired 80 percent from Ipsos in February 2026","RUS","RUS","private_independent","commercial_only","survey_insights","RUS",TRUE
"ipsos_comcon","Ipsos","controlling_owner","FRA","corporate","A","Retains a 20 percent minority stake under the foreign ownership cap","RUS","RUS","private_independent","commercial_only","survey_insights","WEU",FALSE
"ispa_iran","Jahad Daneshgahi","controlling_owner","IRN","state","B","University Jihad organisation","MENA","IRN","state_linked","none","field_agency","MENA",TRUE
"jmcc","Ghassan Khatib","founder","PSE","individual","A","Co-founder; the centre was set up in 1988 by a group of Palestinian journalists and researchers who are not named publicly","MENA","PSE","nonprofit","researcher_restricted","field_agency","MENA",TRUE
"kantar","Bain Capital","controlling_owner","USA","pe","A","Acquired a majority stake from WPP in 2019","WEU","GBR","private_pe","commercial_only","survey_insights","NOAM",FALSE
"kenya_space_agency","Government of Kenya","controlling_owner","KEN","state","A",NA,"SSA","KEN","state_linked","none","earth_observation","SSA",TRUE
"kobotoolbox","Patrick Vinck","founder","USA","individual","A","Co-founder in 2005; research director of the Harvard Humanitarian Initiative","NOAM","USA","nonprofit","none","collection_software","NOAM",TRUE
"kobotoolbox","Phuong Pham","founder","USA","individual","A","Co-founder in 2005; faculty at the Harvard T H Chan School of Public Health","NOAM","USA","nonprofit","none","collection_software","NOAM",TRUE
"kobotoolbox","Harvard Humanitarian Initiative","funder","USA","university","A","Hosted the project until it became an independent nonprofit in 2019","NOAM","USA","nonprofit","none","collection_software","NOAM",TRUE
"konda","Tarhan Erdem","founder","TUR","individual","A","Founder in 1986; a former Turkish minister of industry; died in 2022","MENA","TUR","private_independent","commercial_only","field_agency","MENA",TRUE
"lacuna_fund","German Federal Ministry for Economic Cooperation and Development","funder","DEU","bilateral_donor","B",NA,"NOAM","USA","nonprofit","open","ai_training_data","WEU",FALSE
"lacuna_fund","Google.org","funder","USA","corporate","B",NA,"NOAM","USA","nonprofit","open","ai_training_data","NOAM",TRUE
