"region","domain","n_providers"
"CHN","consumer_behavior",17
"MENA","prices_retail",17
"NOAM","identity_biometric",17
"SEA","identity_biometric",13
"SAS","identity_biometric",12
"NOAM","credit_risk",11
"SSA","prices_retail",11
"WEU","identity_biometric",11
"LAC","identity_biometric",10
"WEU","credit_risk",9
"MENA","identity_biometric",9
"MENA","education",9
"NOAM","financial_transactions",8
"OCE","credit_risk",8
"SEA","mobility_location",8
"EAS","mobility_location",8
"CHN","prices_retail",8
"EEU","identity_biometric",8
"EAS","identity_biometric",8
"LAC","credit_risk",7
"CHN","identity_biometric",7
"OCE","identity_biometric",7
"SSA","credit_risk",6
"OCE","education",6
"SAS","credit_risk",5
"RUS","prices_retail",5
"CHN","credit_risk",4
"RUS","mobility_location",4
"CHN","mobility_location",4
"EEU","credit_risk",3
"MENA","credit_risk",3
"SEA","credit_risk",3
"EAS","education",3
"WEU","financial_transactions",2
"RUS","financial_transactions",2
"MENA","financial_transactions",2
"SSA","financial_transactions",2
"SAS","financial_transactions",2
"SEA","financial_transactions",2
"EAS","financial_transactions",2
"CHN","financial_transactions",2
"EAS","credit_risk",2
"EEU","device_telemetry",2
"MENA","device_telemetry",2
"SAS","device_telemetry",2
"SEA","device_telemetry",2
"EAS","device_telemetry",2
"CHN","device_telemetry",2
"NOAM","migration_displacement",2
"OCE","migration_displacement",2
"LAC","financial_transactions",1
"EEU","financial_transactions",1
"OCE","financial_transactions",1
"RUS","credit_risk",1
"RUS","identity_biometric",1
"SSA","device_telemetry",1
"RUS","education",1
"EAS","migration_displacement",1
