"region","domain","n_providers"
"NOAM","identity_biometric",29
"CHN","consumer_behavior",18
"NOAM","credit_risk",18
"WEU","identity_biometric",18
"SEA","identity_biometric",18
"NOAM","financial_transactions",17
"SAS","identity_biometric",17
"MENA","identity_biometric",16
"LAC","identity_biometric",15
"SSA","credit_risk",14
"EEU","identity_biometric",13
"EAS","identity_biometric",13
"WEU","credit_risk",12
"SEA","mobility_location",12
"EAS","mobility_location",12
"OCE","identity_biometric",12
"SSA","financial_transactions",9
"OCE","credit_risk",8
"RUS","mobility_location",8
"CHN","mobility_location",8
"CHN","prices_retail",8
"LAC","credit_risk",7
"MENA","credit_risk",7
"CHN","identity_biometric",7
"WEU","financial_transactions",5
"SAS","credit_risk",5
"RUS","prices_retail",5
"CHN","credit_risk",4
"RUS","identity_biometric",4
"MENA","device_telemetry",4
"SSA","device_telemetry",4
"MENA","financial_transactions",3
"EEU","credit_risk",3
"SEA","credit_risk",3
"RUS","financial_transactions",2
"SAS","financial_transactions",2
"SEA","financial_transactions",2
"EAS","financial_transactions",2
"CHN","financial_transactions",2
"EAS","credit_risk",2
"EEU","device_telemetry",2
"SAS","device_telemetry",2
"SEA","device_telemetry",2
"EAS","device_telemetry",2
"CHN","device_telemetry",2
"RUS","education",2
"OCE","migration_displacement",2
"LAC","financial_transactions",1
"EEU","financial_transactions",1
"OCE","financial_transactions",1
"RUS","credit_risk",1
"EAS","migration_displacement",1
