"region","domain","n_providers"
"NOAM","identity_biometric",19
"MENA","prices_retail",18
"CHN","consumer_behavior",17
"NOAM","credit_risk",13
"WEU","identity_biometric",13
"SEA","identity_biometric",13
"WEU","credit_risk",12
"SAS","identity_biometric",12
"SSA","prices_retail",11
"NOAM","financial_transactions",10
"SEA","mobility_location",10
"EAS","mobility_location",10
"LAC","identity_biometric",10
"MENA","education",10
"MENA","identity_biometric",9
"OCE","credit_risk",8
"CHN","prices_retail",8
"EEU","identity_biometric",8
"EAS","identity_biometric",8
"LAC","credit_risk",7
"CHN","identity_biometric",7
"OCE","identity_biometric",7
"OCE","education",7
"SSA","credit_risk",6
"RUS","mobility_location",6
"CHN","mobility_location",6
"SAS","credit_risk",5
"RUS","prices_retail",5
"WEU","financial_transactions",4
"CHN","credit_risk",4
"EAS","education",4
"NOAM","migration_displacement",4
"EEU","credit_risk",3
"MENA","credit_risk",3
"SEA","credit_risk",3
"RUS","financial_transactions",2
"MENA","financial_transactions",2
"SSA","financial_transactions",2
"SAS","financial_transactions",2
"SEA","financial_transactions",2
"EAS","financial_transactions",2
"CHN","financial_transactions",2
"EAS","credit_risk",2
"EEU","device_telemetry",2
"MENA","device_telemetry",2
"SAS","device_telemetry",2
"SEA","device_telemetry",2
"EAS","device_telemetry",2
"CHN","device_telemetry",2
"RUS","education",2
"OCE","migration_displacement",2
"LAC","financial_transactions",1
"EEU","financial_transactions",1
"OCE","financial_transactions",1
"RUS","credit_risk",1
"RUS","identity_biometric",1
"SSA","device_telemetry",1
"EAS","migration_displacement",1
