"region","domain","n_providers"
"MENA","prices_retail",15
"NOAM","identity_biometric",14
"SEA","identity_biometric",13
"SAS","identity_biometric",12
"WEU","identity_biometric",11
"NOAM","credit_risk",10
"LAC","identity_biometric",10
"CHN","consumer_behavior",9
"WEU","credit_risk",9
"SSA","prices_retail",9
"OCE","credit_risk",8
"CHN","prices_retail",8
"EEU","identity_biometric",8
"EAS","identity_biometric",8
"NOAM","financial_transactions",7
"LAC","credit_risk",7
"MENA","identity_biometric",7
"CHN","identity_biometric",7
"OCE","identity_biometric",7
"MENA","education",7
"SEA","mobility_location",6
"EAS","mobility_location",6
"OCE","education",6
"SAS","credit_risk",5
"SSA","identity_biometric",5
"EEU","credit_risk",3
"SEA","credit_risk",3
"RUS","prices_retail",3
"EAS","education",3
"MENA","credit_risk",2
"EAS","credit_risk",2
"CHN","credit_risk",2
"EEU","device_telemetry",2
"MENA","device_telemetry",2
"SAS","device_telemetry",2
"SEA","device_telemetry",2
"EAS","device_telemetry",2
"CHN","infrastructure",2
"WEU","financial_transactions",1
"MENA","financial_transactions",1
"SAS","financial_transactions",1
"SEA","financial_transactions",1
"EAS","financial_transactions",1
"RUS","credit_risk",1
"SSA","credit_risk",1
"RUS","mobility_location",1
"RUS","identity_biometric",1
"RUS","education",1
"NOAM","migration_displacement",1
"SEA","migration_displacement",1
"OCE","migration_displacement",1
