"region","domain","n_providers","n_accessible"
"CHN","education",0,0
"CHN","migration_displacement",0,0
"RUS","device_telemetry",0,0
"EAS","migration_displacement",1,0
"EEU","financial_transactions",1,0
"LAC","financial_transactions",1,0
"OCE","financial_transactions",1,0
"RUS","credit_risk",1,0
"CHN","device_telemetry",2,0
"CHN","financial_transactions",2,0
"CHN","labor_employment",2,1
"CHN","social_discourse",2,1
"EAS","credit_risk",2,0
"EAS","device_telemetry",2,0
"EAS","financial_transactions",2,0
"EEU","device_telemetry",2,0
"OCE","migration_displacement",2,0
"RUS","ai_labels",2,1
"RUS","education",2,0
"RUS","financial_transactions",2,0
"SAS","device_telemetry",2,0
"SAS","financial_transactions",2,0
"SEA","device_telemetry",2,0
"SEA","financial_transactions",2,0
