company_id,stakeholder_name,stakeholder_type,stakeholder_country,stakeholder_category,evidence_level,notes
aaru,Cameron Fink,founder,USA,individual,A,Co-founder
aaru,Accenture,investor,IRL,corporate,A,Strategic investor and customer
aaru,Redpoint Ventures,investor,USA,vc,A,Led the Series A at a one billion dollar headline valuation in December 2025
acled,Clionadh Raleigh,founder,GBR,individual,A,Founder and president; started the project in 2005
acled,Complex Risk Analytics Fund,funder,CHE,multilateral,A,Pooled fund contributed to by the US UK Germany the Netherlands and the European Commission
acled,Dutch Ministry of Foreign Affairs,funder,NLD,bilateral_donor,A,NA
acled,European Research Council,funder,BEL,multilateral,A,NA
acled,German Federal Foreign Office,funder,DEU,bilateral_donor,A,NA
acled,International Organization for Migration,funder,CHE,multilateral,A,NA
acled,Tableau Foundation,funder,USA,foundation,A,NA
acled,US Department of Defense,funder,USA,state,A,Through the CCAPS programme at the University of Texas
acled,US Department of State Bureau of Conflict and Stabilization Operations,funder,USA,bilateral_donor,A,NA
acled,World Bank,funder,USA,multilateral,A,NA
acxiom,Omnicom,controlling_owner,USA,corporate,B,Held via Interpublic which Omnicom acquired
aerobotics,Benji Meltzer,founder,ZAF,individual,A,Co-founder and chief technology officer
aerobotics,James Paterson,founder,ZAF,individual,A,Co-founder and chief executive
aerobotics,Naspers Foundry,investor,ZAF,corporate,A,Backed the 17 million dollar Series B
african_languages_lab,Sheriff Issaka,founder,USA,individual,A,Founded the lab in 2020
afrobarometer,E Gyimah-Boadi,founder,GHA,individual,A,Co-founder and long-serving executive director
afrobarometer,Michael Bratton,founder,USA,individual,A,Co-founder of the network launched in 1999
afrobarometer,Robert Mattes,founder,ZAF,individual,A,Co-founder of the network
afrobarometer,David and Lucile Packard Foundation,funder,USA,foundation,A,NA
afrobarometer,European Commission,funder,BEL,multilateral,A,NA
afrobarometer,Ford Foundation,funder,USA,foundation,A,NA
afrobarometer,German Federal Ministry for Economic Cooperation and Development,funder,DEU,bilateral_donor,A,Delivered through GIZ
afrobarometer,International Development Research Centre,funder,CAN,bilateral_donor,A,NA
afrobarometer,Luminate,funder,GBR,foundation,A,Omidyar Network spin-out
afrobarometer,Mastercard Foundation,funder,CAN,foundation,A,NA
afrobarometer,Mo Ibrahim Foundation,funder,GBR,foundation,A,Sudanese-British founder; the only major Afrobarometer funder with African origins
afrobarometer,Norwegian Agency for Development Cooperation,funder,NOR,bilateral_donor,A,Channelled via the World Bank Think Africa project
afrobarometer,Obama Foundation,funder,USA,foundation,A,NA
afrobarometer,Open Society Foundations Africa,funder,USA,foundation,A,NA
afrobarometer,Swedish International Development Cooperation Agency,funder,SWE,bilateral_donor,A,NA
afrobarometer,United States Agency for International Development,funder,USA,bilateral_donor,A,Former Africa Bureau officials publicly urged USAID to save Afrobarometer funding
afrobarometer,William and Flora Hewlett Foundation,funder,USA,foundation,A,NA
afrobarometer,World Bank Group,funder,USA,multilateral,A,NA
airqo,Makerere University,controlling_owner,UGA,university,A,NA
airqo,Google.org,funder,USA,corporate,A,1.3 million dollar AI Impact Challenge grant in 2019 followed by a 3 million dollar grant to expand to ten cities in five countries
amini,Kate Kallot,founder,KEN,individual,A,Founder and chief executive
apollo_agriculture,Benjamin Njenga,founder,KEN,individual,A,Co-founder and chief customer officer
apollo_agriculture,Earl St Sauver,founder,USA,individual,A,Co-founder and chief technology officer
apollo_agriculture,Eli Pollak,founder,USA,individual,A,Co-founder and chief executive
arab_advisors,Arab Jordan Investment Bank,controlling_owner,JOR,corporate,A,Bought a 55 percent stake in 2005
arab_advisors,Jawad Abbassi,founder,JOR,individual,A,Founder and general manager; sold a majority stake in 2005
arab_barometer,Princeton University,controlling_owner,USA,university,A,NA
arab_barometer,University of Michigan,controlling_owner,USA,university,A,NA
arab_barometer,Amaney Jamal,founder,USA,individual,A,Co-founder and co-director; Princeton
arab_barometer,Mark Tessler,founder,USA,individual,A,Co-founder and co-director; University of Michigan
arab_barometer,BBC,funder,GBR,media_group,A,200 thousand dollar research grant
arab_barometer,Carnegie Corporation of New York,funder,USA,foundation,A,Including a 700 thousand dollar grant to expand work with researchers in the region
arab_barometer,Henry Luce Foundation,funder,USA,foundation,A,NA
arab_barometer,International Development Research Centre,funder,CAN,bilateral_donor,A,Funded the third wave alongside USIP
arab_barometer,Middle East Partnership Initiative,funder,USA,bilateral_donor,A,US State Department programme; Arab Barometer has also received a 2 million dollar State Department grant
arab_barometer,National Science Foundation,funder,USA,state,A,Including the Time-Sharing Experiments for the Social Sciences programme
arab_barometer,Qatar National Research Fund,funder,QAT,foundation,A,Part of Qatar Foundation; one of very few non-Northern funders anywhere in this file
arab_barometer,United States Institute of Peace,funder,USA,state,A,NA
arabic_ai,Nour Al Hassan,founder,JOR,individual,A,NA
asdaa_bcw,Sunil John,founder,ARE,individual,A,Founder in 2000; originated the Arab Youth Survey in 2008
ask_afrika,Andrea Rademeyer,founder,ZAF,individual,A,Founder and executive chair
asterra,Lauren Guy,founder,ISR,individual,A,Co-founder and chief technology officer; the firm began as Utilis
awarri,Eniola Edun,founder,NGA,individual,A,Co-founded Awarri in 2019 with Silas Adekunle
awarri,Silas Adekunle,founder,NGA,individual,A,Co-founded Awarri in 2019 with Eniola Edun
awrad,Nader Said,founder,PSE,individual,A,Founder and president
baseera_egypt,Magued Osman,founder,EGY,individual,A,Founding chairman and a former Egyptian minister
busara_center,Chaning Jang,founder,USA,individual,A,Co-founder and former chief executive
busara_center,James Vancel,founder,USA,individual,A,Co-founder
busara_center,Jeremy Shapiro,founder,USA,individual,A,Co-founder; also co-founded GiveDirectly
busara_center,Johannes Haushofer,founder,USA,individual,A,Co-founder and scientific director; work began in 2011 and the centre was registered in 2013
cambridge_analytica,Emerdata,acquirer,GBR,corporate,A,Took on the group's assets as insolvency proceedings began
cambridge_analytica,SCL Group,controlling_owner,GBR,corporate,A,Parent company
cambridge_analytica,Robert Mercer,investor,USA,individual,B,Principal financial backer
cdd_ghana,Baffour Agyeman-Duah,founder,GHA,individual,A,Co-founder; elections and conflict management specialist
cdd_ghana,E Gyimah-Boadi,founder,GHA,individual,A,Founding executive director; also co-founded Afrobarometer
cdd_ghana,William Yeboah,founder,GHA,individual,A,Co-founder; chartered accountant
cdd_ghana,Deutsche Gesellschaft fur Internationale Zusammenarbeit,funder,DEU,bilateral_donor,A,NA
cdd_ghana,European Union,funder,BEL,multilateral,A,NA
cdd_ghana,Ford Foundation,funder,USA,foundation,A,NA
cdd_ghana,Open Society Initiative for West Africa,funder,SEN,foundation,A,Dakar-registered West African arm of the Open Society Foundations
cdd_ghana,Swedish International Development Cooperation Agency,funder,SWE,bilateral_donor,A,NA
cdd_ghana,UK Foreign Commonwealth and Development Office,funder,GBR,bilateral_donor,A,Formerly the Department for International Development
cdd_ghana,United Nations Development Programme,funder,USA,multilateral,A,NA
cdd_ghana,United States Agency for International Development,funder,USA,bilateral_donor,A,NA
cdd_ghana,William and Flora Hewlett Foundation,funder,USA,foundation,A,NA
cdd_ghana,World Bank,funder,USA,multilateral,A,NA
changguang,Jilin Provincial Government,controlling_owner,CHN,state,B,Provincial state backing for the Jilin-1 constellation
charis_uas,Eric Rutayisire,founder,RWA,individual,A,Founder and chief executive; Rwanda's first licensed unmanned aircraft operator
charis_uas,Ingabire Muziga Mamy,founder,RWA,individual,A,Co-founder and managing director
charis_uas,Teddy Segore,founder,RWA,individual,A,Co-founder and chief technical officer
clearview_ai,Hoan Ton-That,founder,AUS,individual,A,Co-founder
cntxt_ai,AI71,investor,ARE,corporate,A,Co-led the 60 million dollar round; an Abu Dhabi applied AI company
cntxt_ai,BlueFive Capital,investor,ARE,vc,A,Co-led the 60 million dollar round
code_for_africa,Justin Arenstein,founder,ZAF,individual,A,Founder and chief executive
ctr_china,China Central Television,controlling_owner,CHN,state,B,Joint venture with Kantar
digital_earth_africa,Amazon Web Services,funder,USA,corporate,A,In-kind hosting
digital_earth_africa,Australian Government,funder,AUS,bilateral_donor,A,Programme established through Geoscience Australia
digital_earth_africa,Esri,funder,USA,corporate,A,In-kind software
digital_earth_africa,Leona M and Harry B Helmsley Charitable Trust,funder,USA,foundation,A,NA
digital_umuganda,Audace Niyonkuru,founder,RWA,individual,A,Co-founder and chief executive
egsa,Government of Egypt,controlling_owner,EGY,state,A,NA
ehealth_africa,Adam Thompson,founder,NA,individual,A,Co-founded eHealth Africa in 2010 with Evelyn Castle
ehealth_africa,Evelyn Castle,founder,USA,individual,A,Co-founded eHealth Africa in 2010 with Adam Thompson
epsilon,Publicis Groupe,controlling_owner,FRA,corporate,A,NA
essti,Government of Ethiopia,controlling_owner,ETH,state,A,NA
fiftyfour_gene,Abasi Ene-Obong,founder,NGA,individual,A,Founder of the genomics venture that collapsed in 2024
gallup,George Gallup,founder,USA,individual,A,Founder of the American Institute of Public Opinion in Princeton in 1935
geocartography,Avi Degani,founder,ISR,individual,A,Founder and president; the founding year is not established from public sources
geopoll,Mobile Accord,controlling_owner,USA,corporate,B,Parent company
global_infoanalytics,Mussa Dankwah,founder,GHA,individual,A,Founder and lead pollster; the firm was registered in March 2019
helium_health,Adegoke Olubusi,founder,NGA,individual,A,Co-founder and chief executive
helium_health,Dimeji Sofowora,founder,NGA,individual,A,Co-founder and chief financial officer
helium_health,Tito Ovia,founder,NGA,individual,A,Co-founder
hello_tractor,Jehiel Oliver,founder,USA,individual,A,Founder and chief executive; started the venture in Nigeria in 2014
hivemapper,Ariel Seidman,founder,USA,individual,A,Co-founder
idsc_egypt,Egyptian Cabinet,controlling_owner,EGY,state,B,NA
iiacss,Munqith Al-Dagher,founder,IRQ,individual,A,Founder and chief executive
ijr_south_africa,Charles Villa-Vicencio,founder,ZAF,individual,A,Founding executive director; the institute launched in Cape Town in May 2000
ijtimoiy_fikr,Government of Uzbekistan,controlling_owner,UZB,state,C,State-affiliated public opinion centre
indicina,Carlos del Carpio,founder,NA,individual,A,Co-founder. Nationality not established
indicina,Jacob Ayokunle,founder,NGA,individual,A,Co-founder
indicina,Yemi Ajao,founder,NGA,individual,A,Co-founder
indicina,Yvonne Johnson,founder,NGA,individual,A,Founded Indicina in 2018; previously led strategy at First Bank
information_international,Jawad Adra,founder,LBN,individual,A,Founder and managing partner; established the firm in Beirut in 1995
information_international,Zeina Akar Adra,founder,LBN,individual,A,Partner and executive director listed on the firm founders page
infotrak,Angela Ambitho,founder,KEN,individual,A,Founder and chief executive
intron_health,Tobi Olatunji,founder,NGA,individual,A,Physician turned founder
intron_health,Microtraction,investor,NGA,vc,A,Led a 1.6 million dollar round
