company_id,iso3,coverage
arab_barometer,DZA,3
arab_barometer,BHR,3
arab_barometer,EGY,3
arab_barometer,IRQ,3
arab_barometer,JOR,3
arab_barometer,KWT,3
arab_barometer,LBN,3
arab_barometer,LBY,3
arab_barometer,MRT,3
arab_barometer,MAR,3
arab_barometer,PSE,3
arab_barometer,QAT,3
arab_barometer,SAU,3
arab_barometer,SDN,3
arab_barometer,TUN,3
arab_barometer,YEM,3
afrobarometer,AGO,3
afrobarometer,BEN,3
afrobarometer,BWA,3
afrobarometer,BFA,3
afrobarometer,CPV,3
afrobarometer,CMR,3
afrobarometer,COG,3
afrobarometer,CIV,3
afrobarometer,SWZ,3
afrobarometer,ETH,3
afrobarometer,GAB,3
afrobarometer,GMB,3
afrobarometer,GHA,3
afrobarometer,GIN,3
afrobarometer,KEN,3
afrobarometer,LSO,3
afrobarometer,LBR,3
afrobarometer,MDG,3
afrobarometer,MWI,3
afrobarometer,MLI,3
afrobarometer,MUS,3
afrobarometer,MAR,3
afrobarometer,MOZ,3
afrobarometer,NAM,3
afrobarometer,NER,3
afrobarometer,NGA,3
afrobarometer,STP,3
afrobarometer,SEN,3
afrobarometer,SYC,3
afrobarometer,SLE,3
afrobarometer,ZAF,3
afrobarometer,SDN,3
afrobarometer,TZA,3
afrobarometer,TGO,3
afrobarometer,TUN,3
afrobarometer,UGA,3
afrobarometer,ZMB,3
afrobarometer,ZWE,3
latinobarometro,ARG,3
latinobarometro,BOL,3
latinobarometro,BRA,3
latinobarometro,CHL,3
latinobarometro,COL,3
latinobarometro,CRI,3
latinobarometro,DOM,3
latinobarometro,ECU,3
latinobarometro,SLV,3
latinobarometro,GTM,3
latinobarometro,HND,3
latinobarometro,MEX,3
latinobarometro,NIC,3
latinobarometro,PAN,3
latinobarometro,PRY,3
latinobarometro,PER,3
latinobarometro,URY,3
latinobarometro,VEN,3
lapop,ARG,3
lapop,BOL,3
lapop,BRA,3
lapop,CHL,3
lapop,COL,3
lapop,CRI,3
lapop,DOM,3
lapop,ECU,3
lapop,SLV,3
lapop,GTM,3
lapop,HND,3
lapop,MEX,3
lapop,NIC,3
lapop,PAN,3
lapop,PRY,3
lapop,PER,3
lapop,URY,3
lapop,VEN,3
lapop,USA,3
lapop,CAN,3
lapop,BLZ,3
lapop,GUY,3
lapop,HTI,3
lapop,JAM,3
lapop,TTO,3
lapop,SUR,3
crrc,GEO,3
crrc,ARM,3
crrc,AZE,3
central_asia_barometer,KAZ,3
central_asia_barometer,KGZ,3
central_asia_barometer,UZB,3
central_asia_barometer,TJK,3
one_to_one_tunisia,DZA,2
one_to_one_tunisia,MAR,2
one_to_one_tunisia,LBY,2
one_to_one_tunisia,EGY,2
one_to_one_tunisia,TUN,3
sigma_conseil,DZA,2
sigma_conseil,MAR,2
sigma_conseil,LBY,2
sigma_conseil,EGY,2
sigma_conseil,MRT,2
sigma_conseil,TUN,3
awrad,JOR,2
awrad,LBN,2
awrad,SYR,2
awrad,IRQ,2
awrad,EGY,2
awrad,PSE,3
nama_strategic,PSE,2
nama_strategic,IRQ,2
nama_strategic,LBN,2
nama_strategic,SAU,2
nama_strategic,ARE,2
nama_strategic,EGY,2
nama_strategic,KWT,2
nama_strategic,JOR,3
css_jordan,PSE,2
css_jordan,LBN,2
css_jordan,SYR,2
css_jordan,IRQ,2
css_jordan,EGY,2
css_jordan,SAU,2
css_jordan,ARE,2
css_jordan,KWT,2
css_jordan,BHR,2
css_jordan,JOR,3
iiacss,SYR,2
iiacss,JOR,2
iiacss,LBN,2
iiacss,YEM,2
iiacss,IRQ,3
parc_dubai,SAU,2
